3.034956712769402206e-03,5.298010595294690150e-02,6.942807258500913008e-03,7.072780453242191179e+00,2.097793790199178602e+03,1.730366240460968097e+00,1.443146764335875810e-03,3.135873449689680115e+02,5.426209551700898146e+02,9.374098030150147531e-01
3.036886655827913169e-03,5.297759007265727405e-02,6.945978115457766833e-03,7.070024271413561934e+00,2.097638587020920113e+03,1.730612735985929795e+00,1.443450331164309285e-03,3.135757445311515426e+02,5.426781771818810967e+02,9.371138365436176842e-01
3.038817710896334501e-03,5.297507349748997035e-02,6.949150200615823725e-03,7.067268975099318062e+00,2.097483384703419233e+03,1.730859231510891272e+00,1.443754025998034889e-03,3.135641437285116808e+02,5.427353928433024066e+02,9.368179432691008390e-01
3.040749878598938104e-03,5.297255622720702800e-02,6.952323514610430494e-03,7.064514564158252519e+00,2.097328183251392602e+03,1.731105727035852748e+00,1.444057848872100109e-03,3.135525425613603829e+02,5.427926021546239781e+02,9.365221231872535856e-01
3.042683159560306393e-03,5.297003826157038742e-02,6.955498058077275690e-03,7.061761038449043681e+00,2.097172982669551857e+03,1.731352222560814225e+00,1.444361799821578668e-03,3.135409410300095487e+02,5.428498051161162721e+02,9.362263762938523026e-01
3.044617554405331002e-03,5.296751960034204454e-02,6.958673831652267307e-03,7.059008397830323744e+00,2.097017782962610909e+03,1.731598718085775701e+00,1.444665878881552313e-03,3.135293391347710781e+02,5.429070017280499769e+02,9.359307025846677064e-01
3.046553063759230122e-03,5.296500024328391898e-02,6.961850835971647271e-03,7.056256642160599668e+00,2.096862584135279121e+03,1.731845213610737400e+00,1.444970086087125558e-03,3.135177368759566434e+02,5.429641919906961220e+02,9.356351020554574127e-01
3.048489688247516417e-03,5.296248019015796504e-02,6.965029071671883891e-03,7.053505771298306470e+00,2.096707386192266767e+03,1.732091709135698654e+00,1.445274421473419831e-03,3.135061342538779172e+02,5.430213759043251684e+02,9.353395747019703776e-01
3.050427428496033013e-03,5.295995944072608846e-02,6.968208539389762063e-03,7.050755785101774364e+00,2.096552189138280482e+03,1.732338204660660352e+00,1.445578885075571741e-03,3.134945312688465719e+02,5.430785534692089414e+02,9.350441205199442329e-01
3.052366285130914906e-03,5.295743799475018110e-02,6.971389239762328625e-03,7.048006683429273167e+00,2.096396992978027356e+03,1.732584700185621829e+00,1.445883476928738059e-03,3.134829279211742801e+02,5.431357246856185839e+02,9.347487395051095049e-01
3.054306258778633626e-03,5.295491585199214868e-02,6.974571173426901034e-03,7.045258466138967890e+00,2.096241797716212204e+03,1.732831195710583305e+00,1.446188197068087487e-03,3.134713242111724867e+02,5.431928895538259212e+02,9.344534316531855067e-01
3.056247350065962980e-03,5.295239301221382755e-02,6.977754341021110730e-03,7.042511133088922293e+00,2.096086603357537570e+03,1.733077691235545004e+00,1.446493045528814310e-03,3.134597201391525800e+02,5.432500480741026649e+02,9.341581969598795609e-01
3.058189559619986855e-03,5.294986947517708875e-02,6.980938743182825944e-03,7.039764684137145068e+00,2.095931409906706904e+03,1.733324186760506258e+00,1.446798022346123223e-03,3.134481157054260620e+02,5.433072002467207540e+02,9.338630354208932172e-01
3.060132888068112667e-03,5.294734524064374781e-02,6.984124380550230625e-03,7.037019119141520562e+00,2.095776217368420021e+03,1.733570682285467957e+00,1.447103127555240823e-03,3.134365109103040936e+02,5.433643460719523546e+02,9.335679470319142581e-01
3.062077336038057478e-03,5.294482030837564107e-02,6.987311253761757657e-03,7.034274437959867399e+00,2.095621025747375370e+03,1.733817177810429433e+00,1.447408361191406933e-03,3.134249057540981198e+02,5.434214855500702015e+02,9.332729317886226950e-01
3.064022904157848431e-03,5.294229467813457018e-02,6.990499363456131356e-03,7.031530640449914493e+00,2.095465835048271856e+03,1.734063673335390909e+00,1.447713723289880674e-03,3.134133002371191878e+02,5.434786186813466884e+02,9.329779896866892130e-01
3.065969593055840534e-03,5.293976834968229517e-02,6.993688710272383952e-03,7.028787726469295727e+00,2.095310645275804291e+03,1.734310168860352386e+00,1.448019213885941119e-03,3.134016943596785154e+02,5.435357454660545500e+02,9.326831207217731734e-01
3.067917403360684997e-03,5.293724132278059685e-02,6.996879294849787066e-03,7.026045695875561492e+00,2.095155456434668395e+03,1.734556664385313862e+00,1.448324833014879263e-03,3.133900881220870929e+02,5.435928659044669757e+02,9.323883248895243891e-01
3.069866335701369135e-03,5.293471359719122832e-02,7.000071117827915898e-03,7.023304548526166258e+00,2.095000268529556706e+03,1.734803159910275561e+00,1.448630580712009742e-03,3.133784815246559674e+02,5.436499799968570414e+02,9.320936021855827924e-01
3.071816390707172561e-03,5.293218517267592876e-02,7.003264179846610191e-03,7.020564284278496103e+00,2.094845081565161763e+03,1.735049655435236815e+00,1.448936457012658030e-03,3.133668745676961294e+02,5.437070877434982776e+02,9.317989526055798777e-01
3.073767569007711427e-03,5.292965604899640270e-02,7.006458481546016734e-03,7.017824902989837632e+00,2.094689895546173375e+03,1.735296150960198514e+00,1.449242461952171502e-03,3.133552672515183986e+02,5.437641891446642148e+02,9.315043761451365922e-01
3.075719871232901990e-03,5.292712622591435462e-02,7.009654023566542526e-03,7.015086404517380636e+00,2.094534710477280896e+03,1.735542646485159990e+00,1.449548595565914016e-03,3.133436595764335948e+02,5.438212842006286110e+02,9.312098727998623371e-01
3.077673298012986204e-03,5.292459570319146822e-02,7.012850806548885131e-03,7.012348788718251846e+00,2.094379526363171863e+03,1.735789142010121466e+00,1.449854857889265689e-03,3.133320515427524242e+02,5.438783729116653376e+02,9.309154425653598519e-01
3.079627849978520873e-03,5.292206448058940638e-02,7.016048831134025741e-03,7.009612055449454537e+00,2.094224343208531081e+03,1.736035637535083165e+00,1.450161248957625940e-03,3.133204431507855929e+02,5.439354552780488348e+02,9.306210854372181096e-01
3.081583527760366811e-03,5.291953255786983196e-02,7.019248097963207492e-03,7.006876204567958233e+00,2.094069161018044724e+03,1.736282133060044419e+00,1.450467768806407848e-03,3.133088344008438639e+02,5.439925313000534288e+02,9.303268014110218642e-01
3.083540331989721370e-03,5.291699993479435926e-02,7.022448607677992706e-03,7.004141235930580578e+00,2.093913979796394869e+03,1.736528628585006118e+00,1.450774417471047909e-03,3.132972252932376023e+02,5.440496009779535598e+02,9.300325904823393275e-01
3.085498263298082008e-03,5.291446661112461647e-02,7.025650360920192641e-03,7.001407149394117013e+00,2.093758799548264051e+03,1.736775124109967594e+00,1.451081194986992813e-03,3.132856158282774004e+02,5.441066643120241224e+02,9.297384526467354915e-01
3.087457322317267543e-03,5.291193258662219706e-02,7.028853358331916927e-03,6.998673944815227976e+00,2.093603620278331618e+03,1.737021619634929070e+00,1.451388101389713536e-03,3.132740060062736802e+02,5.441637213025400115e+02,9.294443878997611375e-01
3.089417509679420748e-03,5.290939786104869452e-02,7.032057600555550146e-03,6.995941622050509068e+00,2.093448441991276923e+03,1.737268115159890769e+00,1.451695136714690809e-03,3.132623958275367499e+02,5.442207719497763492e+02,9.291503962369587200e-01
3.091378826016988844e-03,5.290686243416565376e-02,7.035263088233776121e-03,6.993210180956461741e+00,2.093293264691777040e+03,1.737514610684852023e+00,1.452002300997431820e-03,3.132507852923769178e+02,5.442778162540084850e+02,9.288564776538607015e-01
3.093341271962747347e-03,5.290432630573464051e-02,7.038469822009538884e-03,6.990479621389510179e+00,2.093138088384508137e+03,1.737761106209813722e+00,1.452309594273452865e-03,3.132391744011045489e+02,5.443348542155122232e+02,9.285626321459906629e-01
3.095304848149784890e-03,5.290178947551716498e-02,7.041677802526093849e-03,6.987749943205981751e+00,2.092982913074144108e+03,1.738007601734775198e+00,1.452617016578294307e-03,3.132275631540297240e+02,5.443918858345630269e+02,9.282688597088614157e-01
3.097269555211504093e-03,5.289925194327476515e-02,7.044887030426942760e-03,6.985021146262136327e+00,2.092827738765358390e+03,1.738254097259736675e+00,1.452924567947506702e-03,3.132159515514625809e+02,5.444489111114370417e+02,9.279751603379780001e-01
3.099235393781634134e-03,5.289671370876891654e-02,7.048097506355911757e-03,6.982293230414114760e+00,2.092672565462822604e+03,1.738500592784698151e+00,1.453232248416666192e-03,3.132043395937131436e+02,5.445059300464101852e+02,9.276815340288319112e-01
3.101202364494213409e-03,5.289417477176110161e-02,7.051309230957087185e-03,6.979566195518002836e+00,2.092517393171206550e+03,1.738747088309659627e+00,1.453540058021359329e-03,3.131927272810914360e+02,5.445629426397590578e+02,9.273879807769088712e-01
3.103170467983606441e-03,5.289163513201278893e-02,7.054522204874841620e-03,6.976840041429778871e+00,2.092362221895178664e+03,1.738993583834621326e+00,1.453847996797194130e-03,3.131811146139073117e+02,5.446199488917599183e+02,9.270945005776818348e-01
3.105139704884484798e-03,5.288909478928541935e-02,7.057736428753833002e-03,6.974114768005358123e+00,2.092207051639406473e+03,1.739240079359582580e+00,1.454156064779794227e-03,3.131695015924706809e+02,5.446769488026895942e+02,9.268010934266169842e-01
3.107110075831857020e-03,5.288655374334040593e-02,7.060951903239024580e-03,6.971390375100546599e+00,2.092051882408555684e+03,1.739486574884544279e+00,1.454464262004802116e-03,3.131578882170913403e+02,5.447339423728252541e+02,9.265077593191686223e-01
3.109081581461031318e-03,5.288401199393917562e-02,7.064168628975626800e-03,6.968666862571080145e+00,2.091896714207290643e+03,1.739733070409505755e+00,1.454772588507875905e-03,3.131462744880789728e+02,5.447909296024434980e+02,9.262144982507818369e-01
3.111054222407643767e-03,5.288146954084311374e-02,7.067386606609160626e-03,6.965944230272611115e+00,2.091741547040274327e+03,1.739979565934467232e+00,1.455081044324691699e-03,3.131346604057433751e+02,5.448479104918221765e+02,9.259213102168936116e-01
3.113027999307655270e-03,5.287892638381357785e-02,7.070605836785444527e-03,6.963222478060677290e+00,2.091586380912166987e+03,1.740226061459428930e+00,1.455389629490946206e-03,3.131230459703940028e+02,5.449048850412384581e+02,9.256281952129273849e-01
3.115002912797323800e-03,5.287638252261196714e-02,7.073826320150520749e-03,6.960501605790788915e+00,2.091431215827631149e+03,1.740472556984390184e+00,1.455698344042344154e-03,3.131114311823404819e+02,5.449618532509700799e+02,9.253351532343031538e-01
3.116978963513264249e-03,5.287383795699956979e-02,7.077048057350815782e-03,6.957781613318299030e+00,2.091276051791322061e+03,1.740719052509351883e+00,1.456007188014621714e-03,3.130998160418922680e+02,5.450188151212951198e+02,9.250421842764238178e-01
3.118956152092376873e-03,5.287129268673772947e-02,7.080271049032961679e-03,6.955062500498532252e+00,2.091120888807899064e+03,1.740965548034313359e+00,1.456316161443521346e-03,3.130882005493587030e+02,5.450757706524913146e+02,9.247492883346885018e-01
3.120934479171896727e-03,5.286874671158775518e-02,7.083495295843900141e-03,6.952344267186703952e+00,2.090965726882016952e+03,1.741212043559274836e+00,1.456625264364806108e-03,3.130765847050492425e+02,5.451327198448371973e+02,9.244564654044841179e-01
3.122913945389377190e-03,5.286620003131092121e-02,7.086720798430872111e-03,6.949626913237954007e+00,2.090810566018330064e+03,1.741458539084236312e+00,1.456934496814257275e-03,3.130649685092731147e+02,5.451896626986111869e+02,9.241637154811890298e-01
3.124894551382690396e-03,5.286365264566850186e-02,7.089947557441389145e-03,6.946910438507320151e+00,2.090655406221490466e+03,1.741705034609197789e+00,1.457243858827674552e-03,3.130533519623395478e+02,5.452465992140919298e+02,9.238710385601700548e-01
3.126876297790034172e-03,5.286110455442173672e-02,7.093175573523267247e-03,6.944194842849777949e+00,2.090500247496150678e+03,1.741951530134159487e+00,1.457553350440871304e-03,3.130417350645577699e+02,5.453035293915585271e+02,9.235784346367867936e-01
3.128859185249916863e-03,5.285855575733187234e-02,7.096404847324582627e-03,6.941480126120207039e+00,2.090345089846959581e+03,1.742198025659120741e+00,1.457862971689682366e-03,3.130301178162367819e+02,5.453604532312896254e+02,9.232859037063881891e-01
3.130843214401184647e-03,5.285600625416010667e-02,7.099635379493734154e-03,6.938766288173394692e+00,2.090189933278565604e+03,1.742444521184082440e+00,1.458172722609958182e-03,3.130185002176855846e+02,5.454173707335647805e+02,9.229934457643123036e-01
3.132828385882990754e-03,5.285345604466764463e-02,7.102867170679380039e-03,6.936053328864063339e+00,2.090034777795615810e+03,1.742691016709043916e+00,1.458482603237566981e-03,3.130068822692132358e+02,5.454742818986632074e+02,9.227010608058902053e-01
3.134814700334805429e-03,5.285090512861567030e-02,7.106100221530466457e-03,6.933341248046837713e+00,2.089879623402755897e+03,1.742937512234005393e+00,1.458792613608393034e-03,3.129952639711286793e+02,5.455311867268648029e+02,9.224087488264417489e-01
3.136802158396436759e-03,5.284835350576531920e-02,7.109334532696259638e-03,6.930630045576244846e+00,2.089724470104628381e+03,1.743184007758967091e+00,1.459102753758341215e-03,3.129836453237405749e+02,5.455880852184492369e+02,9.221165098212757982e-01
3.138790760707997271e-03,5.284580117587776849e-02,7.112570104826259135e-03,6.927919721306778023e+00,2.089569317905878506e+03,1.743430503283928346e+00,1.459413023723329190e-03,3.129720263273579235e+02,5.456449773736965199e+02,9.218243437856965539e-01
3.140780507909941670e-03,5.284324813871412591e-02,7.115806938570303636e-03,6.925210275092783085e+00,2.089414166811145606e+03,1.743676998808890044e+00,1.459723423539295442e-03,3.129604069822892143e+02,5.457018631928868899e+02,9.215322507149928954e-01
3.142771400643026066e-03,5.284069439403547147e-02,7.119045034578516326e-03,6.922501706788552589e+00,2.089259016825069011e+03,1.743923494333851520e+00,1.460033953242198404e-03,3.129487872888432207e+02,5.457587426763006988e+02,9.212402306044464861e-01
3.144763439548340506e-03,5.283813994160293376e-02,7.122284393501264119e-03,6.919794016248320467e+00,2.089103867952288965e+03,1.744169989858812997e+00,1.460344612868006049e-03,3.129371672473286026e+02,5.458156158242187530e+02,9.209482834493321057e-01
3.146756625267295090e-03,5.283558478117755114e-02,7.125525015989257402e-03,6.917087203326175882e+00,2.088948720197439798e+03,1.744416485383774695e+00,1.460655402452712154e-03,3.129255468580536785e+02,5.458724826369217453e+02,9.206564092449094350e-01
3.148750958441622148e-03,5.283302891252039668e-02,7.128766902693453762e-03,6.914381267876182235e+00,2.088793573565158567e+03,1.744662980908735950e+00,1.460966322032322207e-03,3.129139261213271084e+02,5.459293431146904823e+02,9.203646079864337137e-01
3.150746439713375362e-03,5.283047233539248794e-02,7.132010054265129975e-03,6.911676209752285693e+00,2.088638428060078240e+03,1.744909476433697648e+00,1.461277371642861860e-03,3.129023050374570971e+02,5.459861972578064524e+02,9.200728796691475253e-01
3.152743069724933678e-03,5.282791504955483552e-02,7.135254471355842974e-03,6.908972028808352484e+00,2.088483283686831328e+03,1.745155971958659125e+00,1.461588551320375197e-03,3.128906836067520771e+02,5.460430450665506896e+02,9.197812242882845712e-01
3.154740849119000434e-03,5.282535705476845006e-02,7.138500154617428116e-03,6.906268724898193767e+00,2.088328140450049432e+03,1.745402467483620601e+00,1.461899861100918662e-03,3.128790618295203103e+02,5.460998865412050236e+02,9.194896418390713366e-01
3.156739778538593822e-03,5.282279835079431440e-02,7.141747104702011323e-03,6.903566297875505242e+00,2.088172998354361880e+03,1.745648963008582077e+00,1.462211301020570385e-03,3.128674397060700585e+02,5.461567216820512840e+02,9.191981323167219831e-01
3.158739858627071604e-03,5.282023893739336284e-02,7.144995322262042911e-03,6.900864747593905335e+00,2.088017857404396636e+03,1.745895458533543554e+00,1.462522871115428226e-03,3.128558172367092993e+02,5.462135504893710731e+02,9.189066957164413463e-01
3.160741090028101625e-03,5.281767881432654355e-02,7.148244807950229068e-03,6.898164073906934313e+00,2.087862717604779846e+03,1.746141954058505252e+00,1.462834571421602189e-03,3.128441944217462947e+02,5.462703729634470164e+02,9.186153320334257133e-01
3.162743473385672653e-03,5.281511798135479080e-02,7.151495562419563079e-03,6.895464276668056058e+00,2.087707578960137198e+03,1.746388449583466507e+00,1.463146401975222444e-03,3.128325712614888516e+02,5.463271891045608299e+02,9.183240412628621563e-01
3.164747009344115198e-03,5.281255643823899726e-02,7.154747586323356549e-03,6.892765355730643861e+00,2.087552441475092564e+03,1.746634945108428205e+00,1.463458362812436074e-03,3.128209477562451184e+02,5.463839989129957075e+02,9.180328233999277554e-01
3.166751698548073320e-03,5.280999418474004170e-02,7.158000880315202111e-03,6.890067310947988410e+00,2.087397305154267997e+03,1.746881440633389682e+00,1.463770453969408811e-03,3.128093239063228452e+02,5.464408023890338200e+02,9.177416784397901539e-01
3.168757541642508099e-03,5.280743122061880290e-02,7.161255445048964746e-03,6.887370142173295129e+00,2.087242170002284183e+03,1.747127936158351158e+00,1.464082675482322434e-03,3.127976997120298961e+02,5.464975995329584748e+02,9.174506063776067810e-01
3.170764539272718889e-03,5.280486754563612495e-02,7.164511281178821689e-03,6.884673849259701939e+00,2.087087036023761357e+03,1.747374431683312856e+00,1.464395027387374766e-03,3.127860751736740212e+02,5.465543903450526386e+02,9.171596072085276274e-01
3.172772692084319460e-03,5.280230315955283804e-02,7.167768389359232065e-03,6.881978432060249062e+00,2.086931903223317022e+03,1.747620927208274111e+00,1.464707509720784015e-03,3.127744502915629141e+02,5.466111748255993916e+02,9.168686809276912486e-01
3.174782000723262720e-03,5.279973806212973075e-02,7.171026770244973321e-03,6.879283890427883463e+00,2.086776771605566864e+03,1.747867422733235809e+00,1.465020122518787904e-03,3.127628250660041545e+02,5.466679529748826099e+02,9.165778275302264300e-01
3.176792465835808193e-03,5.279717225312764023e-02,7.174286424491051022e-03,6.876590224215505032e+00,2.086621641175127024e+03,1.748113918258197286e+00,1.465332865817632179e-03,3.127511994973054357e+02,5.467247247931857146e+02,9.162870470112550736e-01
3.178804088068554971e-03,5.279460573230728565e-02,7.177547352752848900e-03,6.873897433275902635e+00,2.086466511936610459e+03,1.748360413783158762e+00,1.465645739653593377e-03,3.127395735857741101e+02,5.467814902807926956e+02,9.159963393658872022e-01
3.180816868068423939e-03,5.279203849942945559e-02,7.180809555685972734e-03,6.871205517461794088e+00,2.086311383894630126e+03,1.748606909308120239e+00,1.465958744062953022e-03,3.127279473317177008e+02,5.468382494379875425e+02,9.157057045892248448e-01
3.182830806482657773e-03,5.278947055425486923e-02,7.184073033946357899e-03,6.868514476625814602e+00,2.086156257053796253e+03,1.748853404833081715e+00,1.466271879082019529e-03,3.127163207354435599e+02,5.468950022650544724e+02,9.154151426763599275e-01
3.184845903958833518e-03,5.278690189654424575e-02,7.187337788190223398e-03,6.865824310620506132e+00,2.086001131418718160e+03,1.749099900358043413e+00,1.466585144747112150e-03,3.127046937972589831e+02,5.469517487622781573e+02,9.151246536223741623e-01
3.186862161144841769e-03,5.278433252605827658e-02,7.190603819074078799e-03,6.863135019298347572e+00,2.085846006994003346e+03,1.749346395883004668e+00,1.466898541094572694e-03,3.126930665174712090e+02,5.470084889299429278e+02,9.148342374223416007e-01
3.188879578688917898e-03,5.278176244255764621e-02,7.193871127254731178e-03,6.860446602511735215e+00,2.085690883784258858e+03,1.749592891407966366e+00,1.467212068160755976e-03,3.126814388963874194e+02,5.470652227683337969e+02,9.145438940713267462e-01
3.190898157239606056e-03,5.277919164580301137e-02,7.197139713389276439e-03,6.857759060112952554e+00,2.085535761794088558e+03,1.749839386932927843e+00,1.467525725982039364e-03,3.126698109343147962e+02,5.471219502777358912e+02,9.142536235643818898e-01
3.192917897445787367e-03,5.277662013555500103e-02,7.200409578135116666e-03,6.855072391954251110e+00,2.085380641028097671e+03,1.750085882457889319e+00,1.467839514594812588e-03,3.126581826315602939e+02,5.471786714584341098e+02,9.139634258965546598e-01
3.194938799956667345e-03,5.277404791157425112e-02,7.203680722149926295e-03,6.852386597887762498e+00,2.085225521490886877e+03,1.750332377982851018e+00,1.468153434035486191e-03,3.126465539884309806e+02,5.472353863107142615e+02,9.136733010628792506e-01
3.196960865421772432e-03,5.277147497362134898e-02,7.206953146091693747e-03,6.849701677765549945e+00,2.085070403187056854e+03,1.750578873507812272e+00,1.468467484340486330e-03,3.126349250052337538e+02,5.472920948348614729e+02,9.133832490583823072e-01
3.198984094490976010e-03,5.276890132145688889e-02,7.210226850618693673e-03,6.847017631439594076e+00,2.084915286121207373e+03,1.750825369032773970e+00,1.468781665546258462e-03,3.126232956822754545e+02,5.473487970311618938e+02,9.130932698780802603e-01
3.201008487814452439e-03,5.276632695484142349e-02,7.213501836389496491e-03,6.844334458761798246e+00,2.084760170297935929e+03,1.751071864557735447e+00,1.469095977689264740e-03,3.126116660198628665e+02,5.474054928999013327e+02,9.128033635169812143e-01
3.203034046042724757e-03,5.276375187353548463e-02,7.216778104062980537e-03,6.841652159583981430e+00,2.084605055721838198e+03,1.751318360082696923e+00,1.469410420805985530e-03,3.126000360183027738e+02,5.474621824413660534e+02,9.125135299700830593e-01
3.205060769826635625e-03,5.276117607729961800e-02,7.220055654298289556e-03,6.838970733757884446e+00,2.084449942397509858e+03,1.751564855607658622e+00,1.469724994932915512e-03,3.125884056779018465e+02,5.475188656558423190e+02,9.122237692323753588e-01
3.207088659817351230e-03,5.275859956589432076e-02,7.223334487754882148e-03,6.836290181135164623e+00,2.084294830329543856e+03,1.751811351132619876e+00,1.470039700106570181e-03,3.125767749989666981e+02,5.475755425436167343e+02,9.119340812988366851e-01
3.209117716666381667e-03,5.275602233908006922e-02,7.226614605092523090e-03,6.833610501567399353e+00,2.084139719522532232e+03,1.752057846657581575e+00,1.470354536363483681e-03,3.125651439818037716e+02,5.476322131049760173e+02,9.116444661644380609e-01
3.211147941025550585e-03,5.275344439661733276e-02,7.229896006971254716e-03,6.830931694906078988e+00,2.083984609981065205e+03,1.752304342182543051e+00,1.470669503740204683e-03,3.125535126267196233e+02,5.476888773402071138e+02,9.113549238241389627e-01
3.213179333547012094e-03,5.275086573826655995e-02,7.233178694051415995e-03,6.828253761002635258e+00,2.083829501709732540e+03,1.752550837707504527e+00,1.470984602273299425e-03,3.125418809340206963e+02,5.477455352495970828e+02,9.110654542728933158e-01
3.215211894883257711e-03,5.274828636378817159e-02,7.236462666993655549e-03,6.825576699708390649e+00,2.083674394713120819e+03,1.752797333232466004e+00,1.471299831999353224e-03,3.125302489040132627e+02,5.478021868334333249e+02,9.107760575056413899e-01
3.217245625687101609e-03,5.274570627294257463e-02,7.239747926458909091e-03,6.822900510874609026e+00,2.083519288995817078e+03,1.753043828757427480e+00,1.471615192954968962e-03,3.125186165370037088e+02,5.478588320920032402e+02,9.104867335173167930e-01
3.219280526611692766e-03,5.274312546549016212e-02,7.243034473108407242e-03,6.820225194352461884e+00,2.083364184562405171e+03,1.753290324282389179e+00,1.471930685176765135e-03,3.125069838332981362e+02,5.479154710255946839e+02,9.101974823028432526e-01
3.221316598310494141e-03,5.274054394119129935e-02,7.246322307603675524e-03,6.817550749993043446e+00,2.083209081417468951e+03,1.753536819807350433e+00,1.472246308701379968e-03,3.124953507932028174e+02,5.479721036344952836e+02,9.099083038571346149e-01
3.223353841437323879e-03,5.273796169980633775e-02,7.249611430606547370e-03,6.814877177647373330e+00,2.083053979565589998e+03,1.753783315332312132e+00,1.472562063565467086e-03,3.124837174170237972e+02,5.480287299189933492e+02,9.096191981750963995e-01
3.225392256646309342e-03,5.273537874109558710e-02,7.252901842779158059e-03,6.812204477166384109e+00,2.082898879011348527e+03,1.754029810857273608e+00,1.472877949805702011e-03,3.124720837050670639e+02,5.480853498793769631e+02,9.093301652516243561e-01
3.227431844591914858e-03,5.273279506481937107e-02,7.256193544783917822e-03,6.809532648400933752e+00,2.082743779759323843e+03,1.754276306382235084e+00,1.473193967458771760e-03,3.124604496576386055e+02,5.481419635159345489e+02,9.090412050816047973e-01
3.229472605928937826e-03,5.273021067073797169e-02,7.259486537283554343e-03,6.806861691201801179e+00,2.082588681814092979e+03,1.754522801907196783e+00,1.473510116561385034e-03,3.124488152750443533e+02,5.481985708289549848e+02,9.087523176599154873e-01
3.231514541312499600e-03,5.272762555861166406e-02,7.262780820941077201e-03,6.804191605419680045e+00,2.082433585180232512e+03,1.754769297432158037e+00,1.473826397150266145e-03,3.124371805575901817e+02,5.482551718187268079e+02,9.084635029814240870e-01
3.233557651398065013e-03,5.272503972820068857e-02,7.266076396419816029e-03,6.801522390905186732e+00,2.082278489862316746e+03,1.755015792957119736e+00,1.474142809262159138e-03,3.124255455055817947e+02,5.483117664855393514e+02,9.081747610409893756e-01
3.235601936841411581e-03,5.272245317926528563e-02,7.269373264383371079e-03,6.798854047508867460e+00,2.082123395864919075e+03,1.755262288482081212e+00,1.474459352933821720e-03,3.124139101193249530e+02,5.483683548296814934e+02,9.078860918334612506e-01
3.237647398298662896e-03,5.271986591156565399e-02,7.272671425495666128e-03,6.796186575081158310e+00,2.081968303192609710e+03,1.755508784007042689e+00,1.474776028202034366e-03,3.124022743991252469e+02,5.484249368514427943e+02,9.075974953536783962e-01
3.239694036426266945e-03,5.271727792486197162e-02,7.275970880420922458e-03,6.793519973472465168e+00,2.081813211849961135e+03,1.755755279532004165e+00,1.475092835103591644e-03,3.123906383452882665e+02,5.484815125511128144e+02,9.073089715964741675e-01
3.241741851881003479e-03,5.271468921891443726e-02,7.279271629823627632e-03,6.790854242533073126e+00,2.081658121841540378e+03,1.756001775056965641e+00,1.475409773675305037e-03,3.123790019581196020e+02,5.485380819289813417e+02,9.070205205566688189e-01
3.243790845319987921e-03,5.271209979348317337e-02,7.282573674368614421e-03,6.788189382113214876e+00,2.081503033171916286e+03,1.756248270581927340e+00,1.475726843954004892e-03,3.123673652379246732e+02,5.485946449853385047e+02,9.067321422290762767e-01
3.245841017400664854e-03,5.270950964832831626e-02,7.285877014720987949e-03,6.785525392063015637e+00,2.081347945845653612e+03,1.756494766106888594e+00,1.476044045976541725e-03,3.123557281850087861e+02,5.486512017204738640e+02,9.064438366084981435e-01
3.247892368780811063e-03,5.270691878320998142e-02,7.289181651546152579e-03,6.782862272232557999e+00,2.081192859867317111e+03,1.756741261631850293e+00,1.476361379779778408e-03,3.123440907996774172e+02,5.487077521346784579e+02,9.061556036897305821e-01
3.249944900118534666e-03,5.270432719788823578e-02,7.292487585509834468e-03,6.780200022471808197e+00,2.081037775241469717e+03,1.756987757156811769e+00,1.476678845400599283e-03,3.123324530822357019e+02,5.487642962282424151e+02,9.058674434675566545e-01
3.251998612072278579e-03,5.270173489212317403e-02,7.295794817278024313e-03,6.777538642630689836e+00,2.080882691972673456e+03,1.757234252681773246e+00,1.476996442875905388e-03,3.123208150329889463e+02,5.488208340014566602e+02,9.055793559367542045e-01
3.254053505300816621e-03,5.269914186567481451e-02,7.299103347517055425e-03,6.774878132559012833e+00,2.080727610065488079e+03,1.757480748206734944e+00,1.477314172242614456e-03,3.123091766522421722e+02,5.488773654546118905e+02,9.052913410920877535e-01
3.256109580463252204e-03,5.269654811830322416e-02,7.302413176893506573e-03,6.772218492106546250e+00,2.080572529524472429e+03,1.757727243731696198e+00,1.477632033537660703e-03,3.122975379403005718e+02,5.489338905879993717e+02,9.050033989283170488e-01
3.258166838219033520e-03,5.269395364976837970e-02,7.305724306074318219e-03,6.769559721122948126e+00,2.080417450354183529e+03,1.757973739256657897e+00,1.477950026798000244e-03,3.122858988974690533e+02,5.489904094019102558e+02,9.047155294401890702e-01
3.260225279227927514e-03,5.269135845983027172e-02,7.309036735726696238e-03,6.766901819457816103e+00,2.080262372559177493e+03,1.758220234781619373e+00,1.478268152060603071e-03,3.122742595240526384e+02,5.490469218966361495e+02,9.044277326224433589e-01
3.262284904150045909e-03,5.268876254824887001e-02,7.312350466518156150e-03,6.764244786960659006e+00,2.080107296144008160e+03,1.758466730306580850e+00,1.478586409362456959e-03,3.122626198203560648e+02,5.491034280724684322e+02,9.041400084698095752e-01
3.264345713645827422e-03,5.268616591478411659e-02,7.315665499116514453e-03,6.761588623480914606e+00,2.079952221113228916e+03,1.758713225831542548e+00,1.478904798740570065e-03,3.122509797866843542e+02,5.491599279296993927e+02,9.038523569770081645e-01
