Converging x,Converging y
-7.612930449697818437e-03,2.287888957816526167e-02
-7.611587781188170962e-03,2.288023224667491001e-02
-7.610245112678524354e-03,2.288157491518455489e-02
-7.608902444168877746e-03,2.288291758369419976e-02
-7.607559775659230271e-03,2.288426025220384810e-02
-7.606217107149583663e-03,2.288560292071349644e-02
-7.604874438639937055e-03,2.288694558922314132e-02
-7.603531770130289580e-03,2.288828825773278966e-02
-7.602189101620642972e-03,2.288963092624243800e-02
-7.600846433110996364e-03,2.289097359475208288e-02
-7.599503764601348889e-03,2.289231626326173122e-02
-7.598161096091702281e-03,2.289365893177137609e-02
-7.596818427582055673e-03,2.289500160028102443e-02
-7.595475759072408198e-03,2.289634426879066931e-02
-7.594133090562761590e-03,2.289768693730031765e-02
-7.592790422053114982e-03,2.289902960580996599e-02
-7.591447753543467507e-03,2.290037227431961087e-02
-7.590105085033820899e-03,2.290171494282925921e-02
-7.588762416524174291e-03,2.290305761133890408e-02
-7.587419748014527683e-03,2.290440027984855242e-02
-7.586077079504880208e-03,2.290574294835819730e-02
-7.584734410995233600e-03,2.290708561686784564e-02
-7.583391742485586992e-03,2.290842828537749398e-02
-7.582049073975939517e-03,2.290977095388713886e-02
-7.580706405466292909e-03,2.291111362239678720e-02
-7.579363736956646301e-03,2.291245629090643207e-02
-7.578021068446998826e-03,2.291379895941608041e-02
-7.576678399937352218e-03,2.291514162792572529e-02
-7.575335731427705610e-03,2.291648429643537363e-02
-7.573993062918058135e-03,2.291782696494502197e-02
-7.572650394408411527e-03,2.291916963345466685e-02
-7.571307725898764919e-03,2.292051230196431519e-02
-7.569965057389117444e-03,2.292185497047396353e-02
-7.568622388879470836e-03,2.292319763898360840e-02
-7.567279720369824228e-03,2.292454030749325328e-02
-7.565937051860176753e-03,2.292588297600290162e-02
-7.564594383350530145e-03,2.292722564451254996e-02
-7.563251714840883537e-03,2.292856831302219484e-02
-7.561909046331236929e-03,2.292991098153184318e-02
-7.560566377821589454e-03,2.293125365004149152e-02
-7.559223709311942846e-03,2.293259631855113639e-02
-7.557881040802296238e-03,2.293393898706078127e-02
-7.556538372292648763e-03,2.293528165557042961e-02
-7.555195703783002155e-03,2.293662432408007795e-02
-7.553853035273355547e-03,2.293796699258972283e-02
-7.552510366763708072e-03,2.293930966109937117e-02
-7.551167698254061464e-03,2.294065232960901951e-02
-7.549825029744414856e-03,2.294199499811866438e-02
-7.548482361234767381e-03,2.294333766662831273e-02
-7.547139692725120773e-03,2.294468033513795760e-02
-7.545797024215474165e-03,2.294602300364760594e-02
-7.544454355705826690e-03,2.294736567215725082e-02
-7.543111687196180082e-03,2.294870834066689916e-02
-7.541769018686533474e-03,2.295005100917654750e-02
-7.540426350176885999e-03,2.295139367768619237e-02
-7.539083681667239391e-03,2.295273634619584072e-02
-7.537741013157592783e-03,2.295407901470548559e-02
-7.536398344647946175e-03,2.295542168321513393e-02
-7.535055676138298700e-03,2.295676435172477881e-02
-7.533713007628652092e-03,2.295810702023442715e-02
-7.532370339119005484e-03,2.295944968874407549e-02
-7.531027670609358009e-03,2.296079235725372036e-02
-7.529685002099711401e-03,2.296213502576336871e-02
-7.528342333590064793e-03,2.296347769427301358e-02
-7.526999665080417318e-03,2.296482036278266192e-02
-7.525656996570770710e-03,2.296616303129230680e-02
-7.524314328061124102e-03,2.296750569980195514e-02
-7.522971659551476627e-03,2.296884836831160348e-02
-7.521628991041830019e-03,2.297019103682124835e-02
-7.520286322532183411e-03,2.297153370533089670e-02
-7.518943654022535936e-03,2.297287637384054504e-02
-7.517600985512889328e-03,2.297421904235018991e-02
-7.516258317003242720e-03,2.297556171085983479e-02
-7.514915648493595245e-03,2.297690437936948313e-02
-7.513572979983948637e-03,2.297824704787913147e-02
-7.512230311474302029e-03,2.297958971638877634e-02
-7.510887642964655421e-03,2.298093238489842469e-02
-7.509544974455007946e-03,2.298227505340807303e-02
-7.508202305945361338e-03,2.298361772191771790e-02
-7.506859637435714730e-03,2.298496039042736278e-02
-7.505516968926067255e-03,2.298630305893701112e-02
-7.504174300416420647e-03,2.298764572744665946e-02
-7.502831631906774039e-03,2.298898839595630433e-02
-7.501488963397126564e-03,2.299033106446595268e-02
-7.500146294887479956e-03,2.299167373297560102e-02
-7.498803626377833348e-03,2.299301640148524589e-02
-7.497460957868185873e-03,2.299435906999489423e-02
-7.496118289358539265e-03,2.299570173850453911e-02
-7.494775620848892657e-03,2.299704440701418745e-02
-7.493432952339245182e-03,2.299838707552383232e-02
-7.492090283829598574e-03,2.299972974403348067e-02
-7.490747615319951966e-03,2.300107241254312901e-02
-7.489404946810304491e-03,2.300241508105277388e-02
-7.488062278300657883e-03,2.300375774956242222e-02
-7.486719609791011275e-03,2.300510041807206710e-02
-7.485376941281364667e-03,2.300644308658171544e-02
-7.484034272771717192e-03,2.300778575509136031e-02
-7.482691604262070584e-03,2.300912842360100866e-02
-7.481348935752423976e-03,2.301047109211065700e-02
-7.480006267242776501e-03,2.301181376062030187e-02
-7.478663598733129893e-03,2.301315642912995021e-02
-7.477320930223483285e-03,2.301449909763959509e-02
-7.475978261713835810e-03,2.301584176614924343e-02
-7.474635593204189202e-03,2.301718443465888830e-02
-7.473292924694542594e-03,2.301852710316853665e-02
-7.471950256184895119e-03,2.301986977167818499e-02
-7.470607587675248511e-03,2.302121244018782986e-02
-7.469264919165601903e-03,2.302255510869747820e-02
-7.467922250655954428e-03,2.302389777720712655e-02
-7.466579582146307820e-03,2.302524044571677142e-02
-7.465236913636661212e-03,2.302658311422641629e-02
-7.463894245127013737e-03,2.302792578273606464e-02
-7.462551576617367129e-03,2.302926845124571298e-02
-7.461208908107720521e-03,2.303061111975535785e-02
-7.459866239598073913e-03,2.303195378826500619e-02
-7.458523571088426438e-03,2.303329645677465454e-02
-7.457180902578779830e-03,2.303463912528429941e-02
-7.455838234069133222e-03,2.303598179379394428e-02
-7.454495565559485747e-03,2.303732446230359263e-02
-7.453152897049839139e-03,2.303866713081324097e-02
-7.451810228540192531e-03,2.304000979932288584e-02
-7.450467560030545056e-03,2.304135246783253418e-02
-7.449124891520898448e-03,2.304269513634218253e-02
-7.447782223011251840e-03,2.304403780485182740e-02
-7.446439554501604365e-03,2.304538047336147574e-02
-7.445096885991957757e-03,2.304672314187112062e-02
-7.443754217482311149e-03,2.304806581038076896e-02
-7.442411548972663674e-03,2.304940847889041383e-02
-7.441068880463017066e-03,2.305075114740006217e-02
-7.439726211953370458e-03,2.305209381590971052e-02
-7.438383543443722982e-03,2.305343648441935539e-02
-7.437040874934076375e-03,2.305477915292900373e-02
-7.435698206424429767e-03,2.305612182143864861e-02
-7.434355537914783159e-03,2.305746448994829695e-02
-7.433012869405135684e-03,2.305880715845794182e-02
-7.431670200895489076e-03,2.306014982696759016e-02
-7.430327532385842468e-03,2.306149249547723851e-02
-7.428984863876194993e-03,2.306283516398688338e-02
-7.427642195366548385e-03,2.306417783249653172e-02
-7.426299526856901777e-03,2.306552050100617660e-02
-7.424956858347254302e-03,2.306686316951582494e-02
-7.423614189837607694e-03,2.306820583802546981e-02
-7.422271521327961086e-03,2.306954850653511815e-02
-7.420928852818313610e-03,2.307089117504476650e-02
-7.419586184308667003e-03,2.307223384355441137e-02
-7.418243515799020395e-03,2.307357651206405971e-02
-7.416900847289372919e-03,2.307491918057370806e-02
-7.415558178779726312e-03,2.307626184908335293e-02
-7.414215510270079704e-03,2.307760451759299780e-02
-7.412872841760433096e-03,2.307894718610264614e-02
-7.411530173250785621e-03,2.308028985461229449e-02
-7.410187504741139013e-03,2.308163252312193936e-02
-7.408844836231492405e-03,2.308297519163158770e-02
-7.407502167721844930e-03,2.308431786014123605e-02
-7.406159499212198322e-03,2.308566052865088092e-02
-7.404816830702551714e-03,2.308700319716052579e-02
-7.403474162192904238e-03,2.308834586567017413e-02
-7.402131493683257631e-03,2.308968853417982248e-02
-7.400788825173611023e-03,2.309103120268946735e-02
-7.399446156663963547e-03,2.309237387119911569e-02
-7.398103488154316940e-03,2.309371653970876404e-02
-7.396760819644670332e-03,2.309505920821840891e-02
-7.395418151135022856e-03,2.309640187672805725e-02
-7.394075482625376249e-03,2.309774454523770212e-02
-7.392732814115729641e-03,2.309908721374735047e-02
-7.391390145606082165e-03,2.310042988225699534e-02
-7.390047477096435558e-03,2.310177255076664368e-02
-7.388704808586788950e-03,2.310311521927629202e-02
-7.387362140077142342e-03,2.310445788778593690e-02
-7.386019471567494867e-03,2.310580055629558524e-02
-7.384676803057848259e-03,2.310714322480523011e-02
-7.383334134548201651e-03,2.310848589331487846e-02
-7.381991466038554175e-03,2.310982856182452333e-02
-7.380648797528907568e-03,2.311117123033417167e-02
-7.379306129019260960e-03,2.311251389884382001e-02
-7.377963460509613484e-03,2.311385656735346489e-02
-7.376620791999966877e-03,2.311519923586311323e-02
-7.375278123490320269e-03,2.311654190437275810e-02
-7.373935454980672793e-03,2.311788457288240645e-02
-7.372592786471026186e-03,2.311922724139205132e-02
-7.371250117961379578e-03,2.312056990990169966e-02
-7.369907449451732102e-03,2.312191257841134800e-02
-7.368564780942085495e-03,2.312325524692099288e-02
-7.367222112432438887e-03,2.312459791543064122e-02
-7.365879443922791411e-03,2.312594058394028956e-02
-7.364536775413144803e-03,2.312728325244993444e-02
-7.363194106903498196e-03,2.312862592095957931e-02
-7.361851438393851588e-03,2.312996858946922765e-02
-7.360508769884204112e-03,2.313131125797887599e-02
-7.359166101374557505e-03,2.313265392648852087e-02
-7.357823432864910897e-03,2.313399659499816921e-02
-7.356480764355263421e-03,2.313533926350781755e-02
-7.355138095845616814e-03,2.313668193201746243e-02
-7.353795427335970206e-03,2.313802460052710730e-02
-7.352452758826322730e-03,2.313936726903675564e-02
-7.351110090316676123e-03,2.314070993754640398e-02
-7.349767421807029515e-03,2.314205260605604886e-02
-7.348424753297382039e-03,2.314339527456569720e-02
-7.347082084787735431e-03,2.314473794307534554e-02
-7.345739416278088824e-03,2.314608061158499042e-02
-7.344396747768441348e-03,2.314742328009463876e-02
-7.343054079258794740e-03,2.314876594860428363e-02
-7.341711410749148133e-03,2.315010861711393197e-02
-7.340368742239500657e-03,2.315145128562357685e-02
-7.339026073729854049e-03,2.315279395413322519e-02
-7.337683405220207442e-03,2.315413662264287353e-02
-7.336340736710560834e-03,2.315547929115251841e-02
-7.334998068200913358e-03,2.315682195966216675e-02
-7.333655399691266751e-03,2.315816462817181162e-02
-7.332312731181620143e-03,2.315950729668145996e-02
-7.330970062671972667e-03,2.316084996519110484e-02
-7.329627394162326059e-03,2.316219263370075318e-02
-7.328284725652679452e-03,2.316353530221040152e-02
-7.326942057143031976e-03,2.316487797072004640e-02
-7.325599388633385368e-03,2.316622063922969474e-02
-7.324256720123738761e-03,2.316756330773933961e-02
-7.322914051614091285e-03,2.316890597624898795e-02
-7.321571383104444677e-03,2.317024864475863283e-02
-7.320228714594798070e-03,2.317159131326828117e-02
-7.318886046085150594e-03,2.317293398177792951e-02
-7.317543377575503986e-03,2.317427665028757439e-02
-7.316200709065857379e-03,2.317561931879722273e-02
-7.314858040556209903e-03,2.317696198730687107e-02
-7.313515372046563295e-03,2.317830465581651594e-02
-7.312172703536916687e-03,2.317964732432616082e-02
-7.310830035027270080e-03,2.318098999283580916e-02
-7.309487366517622604e-03,2.318233266134545750e-02
-7.308144698007975996e-03,2.318367532985510238e-02
-7.306802029498329389e-03,2.318501799836475072e-02
-7.305459360988681913e-03,2.318636066687439906e-02
-7.304116692479035305e-03,2.318770333538404393e-02
-7.302774023969388698e-03,2.318904600389368881e-02
-7.301431355459741222e-03,2.319038867240333715e-02
-7.300088686950094614e-03,2.319173134091298549e-02
-7.298746018440448007e-03,2.319307400942263037e-02
-7.297403349930800531e-03,2.319441667793227871e-02
-7.296060681421153923e-03,2.319575934644192705e-02
-7.294718012911507315e-03,2.319710201495157192e-02
-7.293375344401859840e-03,2.319844468346122027e-02
-7.292032675892213232e-03,2.319978735197086514e-02
-7.290690007382566624e-03,2.320113002048051348e-02
-7.289347338872919149e-03,2.320247268899015836e-02
-7.288004670363272541e-03,2.320381535749980670e-02
-7.286662001853625933e-03,2.320515802600945504e-02
-7.285319333343979326e-03,2.320650069451909991e-02
-7.283976664834331850e-03,2.320784336302874826e-02
-7.282633996324685242e-03,2.320918603153839313e-02
-7.281291327815038635e-03,2.321052870004804147e-02
-7.279948659305391159e-03,2.321187136855768635e-02
-7.278605990795744551e-03,2.321321403706733469e-02
-7.277263322286097944e-03,2.321455670557698303e-02
-7.275920653776450468e-03,2.321589937408662790e-02
-7.274577985266803860e-03,2.321724204259627625e-02
-7.273235316757157252e-03,2.321858471110592112e-02
-7.271892648247509777e-03,2.321992737961556946e-02
-7.270549979737863169e-03,2.322127004812521434e-02
-7.269207311228216561e-03,2.322261271663486268e-02
-7.267864642718569086e-03,2.322395538514451102e-02
-7.266521974208922478e-03,2.322529805365415589e-02
-7.265179305699275870e-03,2.322664072216380424e-02
-7.263836637189628395e-03,2.322798339067345258e-02
-7.262493968679981787e-03,2.322932605918309745e-02
-7.261151300170335179e-03,2.323066872769274233e-02
-7.259808631660688572e-03,2.323201139620239067e-02
-7.258465963151041096e-03,2.323335406471203901e-02
-7.257123294641394488e-03,2.323469673322168388e-02
-7.255780626131747880e-03,2.323603940173133223e-02
-7.254437957622100405e-03,2.323738207024098057e-02
-7.253095289112453797e-03,2.323872473875062544e-02
-7.251752620602807189e-03,2.324006740726027032e-02
-7.250409952093159714e-03,2.324141007576991866e-02
-7.249067283583513106e-03,2.324275274427956700e-02
-7.247724615073866498e-03,2.324409541278921187e-02
-7.246381946564219023e-03,2.324543808129886022e-02
-7.245039278054572415e-03,2.324678074980850856e-02
-7.243696609544925807e-03,2.324812341831815343e-02
-7.242353941035278332e-03,2.324946608682780178e-02
-7.241011272525631724e-03,2.325080875533744665e-02
-7.239668604015985116e-03,2.325215142384709499e-02
-7.238325935506337641e-03,2.325349409235673986e-02
-7.236983266996691033e-03,2.325483676086638821e-02
-7.235640598487044425e-03,2.325617942937603655e-02
-7.234297929977397817e-03,2.325752209788568142e-02
-7.232955261467750342e-03,2.325886476639532977e-02
-7.231612592958103734e-03,2.326020743490497464e-02
-7.230269924448457126e-03,2.326155010341462298e-02
-7.228927255938809651e-03,2.326289277192426785e-02
-7.227584587429163043e-03,2.326423544043391620e-02
-7.226241918919516435e-03,2.326557810894356454e-02
-7.224899250409868960e-03,2.326692077745320941e-02
-7.223556581900222352e-03,2.326826344596285776e-02
-7.222213913390575744e-03,2.326960611447250263e-02
-7.220871244880928269e-03,2.327094878298215097e-02
-7.219528576371281661e-03,2.327229145149179584e-02
-7.218185907861635053e-03,2.327363412000144419e-02
-7.216843239351987578e-03,2.327497678851109253e-02
-7.215500570842340970e-03,2.327631945702073740e-02
-7.214157902332694362e-03,2.327766212553038574e-02
-7.212815233823047754e-03,2.327900479404003062e-02
-7.211472565313400279e-03,2.328034746254967896e-02
-7.210129896803753671e-03,2.328169013105932383e-02
-7.208787228294107063e-03,2.328303279956897218e-02
-7.207444559784459588e-03,2.328437546807862052e-02
-7.206101891274812980e-03,2.328571813658826539e-02
-7.204759222765166372e-03,2.328706080509791373e-02
-7.203416554255518897e-03,2.328840347360756208e-02
-7.202073885745872289e-03,2.328974614211720695e-02
-7.200731217236225681e-03,2.329108881062685182e-02
-7.199388548726578206e-03,2.329243147913650017e-02
-7.198045880216931598e-03,2.329377414764614851e-02
-7.196703211707284990e-03,2.329511681615579338e-02
-7.195360543197637515e-03,2.329645948466544172e-02
-7.194017874687990907e-03,2.329780215317509007e-02
-7.192675206178344299e-03,2.329914482168473494e-02
-7.191332537668696824e-03,2.330048749019438328e-02
-7.189989869159050216e-03,2.330183015870402816e-02
-7.188647200649403608e-03,2.330317282721367650e-02
-7.187304532139757000e-03,2.330451549572332137e-02
-7.185961863630109525e-03,2.330585816423296971e-02
-7.184619195120462917e-03,2.330720083274261806e-02
-7.183276526610816309e-03,2.330854350125226293e-02
-7.181933858101168834e-03,2.330988616976191127e-02
-7.180591189591522226e-03,2.331122883827155615e-02
-7.179248521081875618e-03,2.331257150678120449e-02
-7.177905852572228143e-03,2.331391417529084936e-02
-7.176563184062581535e-03,2.331525684380049770e-02
-7.175220515552934927e-03,2.331659951231014605e-02
-7.173877847043287452e-03,2.331794218081979092e-02
-7.172535178533640844e-03,2.331928484932943926e-02
-7.171192510023994236e-03,2.332062751783908414e-02
-7.169849841514346761e-03,2.332197018634873248e-02
-7.168507173004700153e-03,2.332331285485837735e-02
-7.167164504495053545e-03,2.332465552336802569e-02
-7.165821835985406070e-03,2.332599819187767404e-02
-7.164479167475759462e-03,2.332734086038731891e-02
-7.163136498966112854e-03,2.332868352889696725e-02
-7.161793830456466246e-03,2.333002619740661213e-02
-7.160451161946818771e-03,2.333136886591626047e-02
-7.159108493437172163e-03,2.333271153442590534e-02
-7.157765824927525555e-03,2.333405420293555368e-02
-7.156423156417878080e-03,2.333539687144520203e-02
-7.155080487908231472e-03,2.333673953995484690e-02
-7.153737819398584864e-03,2.333808220846449524e-02
-7.152395150888937389e-03,2.333942487697414359e-02
-7.151052482379290781e-03,2.334076754548378846e-02
-7.149709813869644173e-03,2.334211021399343333e-02
-7.148367145359996698e-03,2.334345288250308167e-02
-7.147024476850350090e-03,2.334479555101273002e-02
-7.145681808340703482e-03,2.334613821952237489e-02
-7.144339139831056007e-03,2.334748088803202323e-02
-7.142996471321409399e-03,2.334882355654167158e-02
-7.141653802811762791e-03,2.335016622505131645e-02
-7.140311134302115316e-03,2.335150889356096479e-02
-7.138968465792468708e-03,2.335285156207060966e-02
-7.137625797282822100e-03,2.335419423058025801e-02
-7.136283128773175492e-03,2.335553689908990288e-02
-7.134940460263528017e-03,2.335687956759955122e-02
-7.133597791753881409e-03,2.335822223610919957e-02
-7.132255123244234801e-03,2.335956490461884444e-02
-7.130912454734587326e-03,2.336090757312849278e-02
-7.129569786224940718e-03,2.336225024163813765e-02
-7.128227117715294110e-03,2.336359291014778600e-02
-7.126884449205646635e-03,2.336493557865743087e-02
-7.125541780696000027e-03,2.336627824716707921e-02
-7.124199112186353419e-03,2.336762091567672756e-02
-7.122856443676705944e-03,2.336896358418637243e-02
-7.121513775167059336e-03,2.337030625269602077e-02
-7.120171106657412728e-03,2.337164892120566564e-02
-7.118828438147765253e-03,2.337299158971531399e-02
-7.117485769638118645e-03,2.337433425822495886e-02
-7.116143101128472037e-03,2.337567692673460720e-02
-7.114800432618824562e-03,2.337701959524425555e-02
-7.113457764109177954e-03,2.337836226375390042e-02
-7.112115095599531346e-03,2.337970493226354876e-02
-7.110772427089884738e-03,2.338104760077319363e-02
-7.109429758580237263e-03,2.338239026928284198e-02
-7.108087090070590655e-03,2.338373293779248685e-02
-7.106744421560944047e-03,2.338507560630213519e-02
-7.105401753051296572e-03,2.338641827481178354e-02
-7.104059084541649964e-03,2.338776094332142841e-02
-7.102716416032003356e-03,2.338910361183107675e-02
-7.101373747522355881e-03,2.339044628034072509e-02
-7.100031079012709273e-03,2.339178894885036997e-02
-7.098688410503062665e-03,2.339313161736001484e-02
-7.097345741993415190e-03,2.339447428586966318e-02
-7.096003073483768582e-03,2.339581695437931153e-02
-7.094660404974121974e-03,2.339715962288895640e-02
-7.093317736464474499e-03,2.339850229139860474e-02
-7.091975067954827891e-03,2.339984495990825308e-02
-7.090632399445181283e-03,2.340118762841789796e-02
-7.089289730935533808e-03,2.340253029692754630e-02
-7.087947062425887200e-03,2.340387296543719117e-02
-7.086604393916240592e-03,2.340521563394683952e-02
-7.085261725406593984e-03,2.340655830245648439e-02
-7.083919056896946509e-03,2.340790097096613273e-02
-7.082576388387299901e-03,2.340924363947578107e-02
-7.081233719877653293e-03,2.341058630798542595e-02
-7.079891051368005818e-03,2.341192897649507429e-02
-7.078548382858359210e-03,2.341327164500471916e-02
-7.077205714348712602e-03,2.341461431351436751e-02
-7.075863045839065127e-03,2.341595698202401238e-02
-7.074520377329418519e-03,2.341729965053366072e-02
-7.073177708819771911e-03,2.341864231904330906e-02
-7.071835040310124436e-03,2.341998498755295394e-02
-7.070492371800477828e-03,2.342132765606260228e-02
-7.069149703290831220e-03,2.342267032457224715e-02
-7.067807034781183745e-03,2.342401299308189550e-02
-7.066464366271537137e-03,2.342535566159154037e-02
-7.065121697761890529e-03,2.342669833010118871e-02
-7.063779029252243054e-03,2.342804099861083705e-02
-7.062436360742596446e-03,2.342938366712048193e-02
-7.061093692232949838e-03,2.343072633563013027e-02
-7.059751023723303230e-03,2.343206900413977514e-02
-7.058408355213655755e-03,2.343341167264942349e-02
-7.057065686704009147e-03,2.343475434115906836e-02
-7.055723018194362539e-03,2.343609700966871670e-02
-7.054380349684715064e-03,2.343743967817836504e-02
-7.053037681175068456e-03,2.343878234668800992e-02
-7.051695012665421848e-03,2.344012501519765826e-02
-7.050352344155774373e-03,2.344146768370730660e-02
-7.049009675646127765e-03,2.344281035221695147e-02
-7.047667007136481157e-03,2.344415302072659635e-02
-7.046324338626833682e-03,2.344549568923624469e-02
-7.044981670117187074e-03,2.344683835774589303e-02
-7.043639001607540466e-03,2.344818102625553791e-02
-7.042296333097892991e-03,2.344952369476518625e-02
-7.040953664588246383e-03,2.345086636327483459e-02
-7.039610996078599775e-03,2.345220903178447946e-02
-7.038268327568953167e-03,2.345355170029412434e-02
-7.036925659059305692e-03,2.345489436880377268e-02
-7.035582990549659084e-03,2.345623703731342102e-02
-7.034240322040012476e-03,2.345757970582306590e-02
-7.032897653530365001e-03,2.345892237433271424e-02
-7.031554985020718393e-03,2.346026504284236258e-02
-7.030212316511071785e-03,2.346160771135200745e-02
-7.028869648001424310e-03,2.346295037986165580e-02
-7.027526979491777702e-03,2.346429304837130067e-02
-7.026184310982131094e-03,2.346563571688094901e-02
-7.024841642472483619e-03,2.346697838539059389e-02
-7.023498973962837011e-03,2.346832105390024223e-02
-7.022156305453190403e-03,2.346966372240989057e-02
-7.020813636943542928e-03,2.347100639091953544e-02
-7.019470968433896320e-03,2.347234905942918379e-02
-7.018128299924249712e-03,2.347369172793882866e-02
-7.016785631414602237e-03,2.347503439644847700e-02
-7.015442962904955629e-03,2.347637706495812188e-02
-7.014100294395309021e-03,2.347771973346777022e-02
-7.012757625885662413e-03,2.347906240197741856e-02
-7.011414957376014938e-03,2.348040507048706343e-02
-7.010072288866368330e-03,2.348174773899671178e-02
-7.008729620356721722e-03,2.348309040750635665e-02
-7.007386951847074247e-03,2.348443307601600499e-02
-7.006044283337427639e-03,2.348577574452564987e-02
-7.004701614827781031e-03,2.348711841303529821e-02
-7.003358946318133556e-03,2.348846108154494655e-02
-7.002016277808486948e-03,2.348980375005459142e-02
-7.000673609298840340e-03,2.349114641856423977e-02
-6.999330940789192865e-03,2.349248908707388811e-02
-6.997988272279546257e-03,2.349383175558353298e-02
-6.996645603769899649e-03,2.349517442409317786e-02
-6.995302935260252174e-03,2.349651709260282620e-02
-6.993960266750605566e-03,2.349785976111247454e-02
-6.992617598240958958e-03,2.349920242962211941e-02
-6.991274929731311483e-03,2.350054509813176776e-02
-6.989932261221664875e-03,2.350188776664141610e-02
-6.988589592712018267e-03,2.350323043515106097e-02
-6.987246924202371659e-03,2.350457310366070585e-02
-6.985904255692724184e-03,2.350591577217035419e-02
-6.984561587183077576e-03,2.350725844068000253e-02
-6.983218918673430968e-03,2.350860110918964740e-02
-6.981876250163783493e-03,2.350994377769929575e-02
-6.980533581654136885e-03,2.351128644620894409e-02
-6.979190913144490277e-03,2.351262911471858896e-02
-6.977848244634842802e-03,2.351397178322823731e-02
-6.976505576125196194e-03,2.351531445173788218e-02
-6.975162907615549586e-03,2.351665712024753052e-02
-6.973820239105902111e-03,2.351799978875717539e-02
-6.972477570596255503e-03,2.351934245726682374e-02
-6.971134902086608895e-03,2.352068512577647208e-02
-6.969792233576961420e-03,2.352202779428611695e-02
-6.968449565067314812e-03,2.352337046279576530e-02
-6.967106896557668204e-03,2.352471313130541017e-02
-6.965764228048020729e-03,2.352605579981505851e-02
-6.964421559538374121e-03,2.352739846832470338e-02
-6.963078891028727513e-03,2.352874113683435173e-02
-6.961736222519080905e-03,2.353008380534400007e-02
-6.960393554009433430e-03,2.353142647385364494e-02
-6.959050885499786822e-03,2.353276914236329329e-02
-6.957708216990140214e-03,2.353411181087293816e-02
-6.956365548480492739e-03,2.353545447938258650e-02
-6.955022879970846131e-03,2.353679714789223137e-02
-6.953680211461199523e-03,2.353813981640187972e-02
-6.952337542951552048e-03,2.353948248491152806e-02
-6.950994874441905440e-03,2.354082515342117293e-02
-6.949652205932258832e-03,2.354216782193082128e-02
-6.948309537422611357e-03,2.354351049044046962e-02
-6.946966868912964749e-03,2.354485315895011449e-02
-6.945624200403318141e-03,2.354619582745975936e-02
-6.944281531893670666e-03,2.354753849596940771e-02
-6.942938863384024058e-03,2.354888116447905605e-02
-6.941596194874377450e-03,2.355022383298870092e-02
-6.940253526364729975e-03,2.355156650149834927e-02
-6.938910857855083367e-03,2.355290917000799761e-02
-6.937568189345436759e-03,2.355425183851764248e-02
-6.936225520835790151e-03,2.355559450702728735e-02
-6.934882852326142676e-03,2.355693717553693570e-02
-6.933540183816496068e-03,2.355827984404658404e-02
-6.932197515306849460e-03,2.355962251255622891e-02
-6.930854846797201985e-03,2.356096518106587726e-02
-6.929512178287555377e-03,2.356230784957552560e-02
-6.928169509777908769e-03,2.356365051808517047e-02
-6.926826841268261294e-03,2.356499318659481881e-02
-6.925484172758614686e-03,2.356633585510446369e-02
-6.924141504248968078e-03,2.356767852361411203e-02
-6.922798835739320603e-03,2.356902119212375690e-02
-6.921456167229673995e-03,2.357036386063340525e-02
-6.920113498720027387e-03,2.357170652914305359e-02
-6.918770830210379912e-03,2.357304919765269846e-02
-6.917428161700733304e-03,2.357439186616234680e-02
-6.916085493191086696e-03,2.357573453467199168e-02
-6.914742824681439221e-03,2.357707720318164002e-02
-6.913400156171792613e-03,2.357841987169128489e-02
-6.912057487662146005e-03,2.357976254020093324e-02
-6.910714819152499397e-03,2.358110520871058158e-02
-6.909372150642851922e-03,2.358244787722022645e-02
-6.908029482133205314e-03,2.358379054572987479e-02
-6.906686813623558706e-03,2.358513321423951967e-02
-6.905344145113911231e-03,2.358647588274916801e-02
-6.904001476604264623e-03,2.358781855125881288e-02
-6.902658808094618015e-03,2.358916121976846123e-02
-6.901316139584970540e-03,2.359050388827810957e-02
-6.899973471075323932e-03,2.359184655678775444e-02
-6.898630802565677324e-03,2.359318922529740278e-02
-6.897288134056029849e-03,2.359453189380705113e-02
-6.895945465546383241e-03,2.359587456231669600e-02
-6.894602797036736633e-03,2.359721723082634087e-02
-6.893260128527089158e-03,2.359855989933598922e-02
-6.891917460017442550e-03,2.359990256784563756e-02
-6.890574791507795942e-03,2.360124523635528243e-02
-6.889232122998148466e-03,2.360258790486493077e-02
-6.887889454488501859e-03,2.360393057337457912e-02
-6.886546785978855251e-03,2.360527324188422399e-02
-6.885204117469208643e-03,2.360661591039386886e-02
-6.883861448959561168e-03,2.360795857890351720e-02
-6.882518780449914560e-03,2.360930124741316555e-02
-6.881176111940267952e-03,2.361064391592281042e-02
-6.879833443430620477e-03,2.361198658443245876e-02
-6.878490774920973869e-03,2.361332925294210711e-02
-6.877148106411327261e-03,2.361467192145175198e-02
-6.875805437901679786e-03,2.361601458996140032e-02
-6.874462769392033178e-03,2.361735725847104519e-02
-6.873120100882386570e-03,2.361869992698069354e-02
-6.871777432372739094e-03,2.362004259549033841e-02
-6.870434763863092487e-03,2.362138526399998675e-02
-6.869092095353445879e-03,2.362272793250963510e-02
-6.867749426843798403e-03,2.362407060101927997e-02
-6.866406758334151796e-03,2.362541326952892831e-02
-6.865064089824505188e-03,2.362675593803857318e-02
-6.863721421314857712e-03,2.362809860654822153e-02
