x,y,s,p,T,M,A,a,V,rho
2.514744454048081432e-03,2.256410290853353567e-02,4.840860740888878674e-03,4.280272459140767460e+05,1.937280604342595552e+03,1.973600821309204001e+00,3.660768036584427011e-04,3.030828931679666312e+02,5.981646468810687338e+02,6.820402331744630509e-01
2.524926332037785541e-03,2.255414044390210287e-02,4.855105787077984569e-03,4.268488852173551568e+05,1.936257636889483138e+03,1.975250992192778998e+00,3.666838725289095014e-04,3.030028622022529703e+02,5.985067042022520809e+02,6.805219185539029825e-01
2.535146605975183935e-03,2.254415912823123577e-02,4.869391467386494782e-03,4.256734080457218224e+05,1.935234895593296415e+03,1.976901163076353996e+00,3.672924857172163047e-04,3.029228277928888247e+02,5.988484905861399739e+02,6.790065190288596675e-01
2.545405415295580627e-03,2.253415892585884650e-02,4.883717919011408733e-03,4.245008093425943516e+05,1.934212381448503720e+03,1.978551333959928993e+00,3.679026464391678495e-04,3.028427900149965808e+02,5.991900061643181061e+02,6.774940313365592770e-01
2.555702899932484843e-03,2.252413980108721944e-02,4.898085279626243974e-03,4.233310840496659512e+05,1.933190095446871055e+03,1.980201504843503990e+00,3.685143579188880116e-04,3.027627489435666348e+02,5.995312510686065934e+02,6.759844522065774353e-01
2.566039200319607683e-03,2.251410171818293143e-02,4.912493687383043262e-03,4.221642271069766139e+05,1.932168038577469815e+03,1.981851675727078765e+00,3.691276233888317847e-04,3.026827046534573356e+02,5.998722254310588369e+02,6.744777783609094968e-01
2.576414457392865731e-03,2.250404464137673727e-02,4.926943280914415461e-03,4.210002334529764485e+05,1.931146211826673607e+03,1.983501846610653541e+00,3.697424460898003510e-04,3.026026572193948141e+02,6.002129293839602724e+02,6.729740065140296101e-01
2.586828812592367310e-03,2.249396853486350725e-02,4.941434199335527876e-03,4.198390980245964602e+05,1.930124616178165070e+03,1.985152017494228538e+00,3.703588292709527360e-04,3.025226067159732679e+02,6.005533630598273476e+02,6.714731333729622165e-01
2.597282407864429966e-03,2.248387336280214394e-02,4.955966582246139340e-03,4.186808157573162462e+05,1.929103252612938604e+03,1.986802188377803535e+00,3.709767761898177352e-04,3.024425532176551314e+02,6.008935265914075217e+02,6.699751556373464423e-01
2.607775385663604027e-03,2.247375908931547109e-02,4.970540569732656740e-03,4.175253815852275584e+05,1.928082122109301054e+03,1.988452359261378533e+00,3.715962901123090380e-04,3.023624967987707919e+02,6.012334201116767645e+02,6.684800699994982720e-01
2.618307888954703525e-03,2.246362567849017819e-02,4.985156302370167235e-03,4.163727904411040363e+05,1.927061225642876252e+03,1.990102530144953530e+00,3.722173743127373717e-04,3.022824375335188734e+02,6.015730437538397837e+02,6.669878731444789377e-01
2.628880061214840594e-03,2.245347309437671288e-02,4.999813921224503452e-03,4.152230372564652353e+05,1.926040564186606616e+03,1.991752701028528305e+00,3.728400320738236196e-04,3.022023754959662938e+02,6.019123976513284333e+02,6.654985617501577577e-01
2.639492046435465075e-03,2.244330130098922890e-02,5.014513567854283517e-03,4.140761169616439147e+05,1.925020138710757465e+03,1.993402871912103080e+00,3.734642666867106389e-04,3.021223107600482081e+02,6.022514819378010316e+02,6.640121324872780839e-01
2.650143989124448349e-03,2.243311026230545430e-02,5.029255384313036960e-03,4.129320244858495425e+05,1.923999950182917473e+03,1.995053042795678078e+00,3.740900814509800663e-04,3.020422433995679512e+02,6.025902967471408829e+02,6.625285820195186970e-01
2.660836034308118169e-03,2.242289994226666014e-02,5.044039513151228268e-03,4.117907547572359326e+05,1.922979999568004132e+03,1.996703213679253075e+00,3.747174796746612080e-04,3.019621734881974362e+02,6.029288422134559369e+02,6.610479070035626403e-01
2.671568327533352036e-03,2.241267030477753913e-02,5.058866097418389732e-03,4.106523027029647492e+05,1.921960287828266019e+03,1.998353384562828072e+00,3.753464646742475739e-04,3.018821010994770973e+02,6.032671184710778789e+02,6.595701040891576161e-01
2.682341014869656266e-03,2.240242131370614315e-02,5.073735280665203108e-03,4.095166632492691278e+05,1.920940815923283481e+03,2.000003555446403070e+00,3.759770397747080450e-04,3.018020263068156055e+02,6.036051256545600836e+02,6.580951699191797122e-01
2.693154242911257636e-03,2.239215293288381037e-02,5.088647206945604712e-03,4.083838313215197995e+05,1.919921584809974092e+03,2.001653726329977623e+00,3.766092083095016183e-04,3.017219491834904375e+02,6.039428638986777287e+02,6.566231011296992381e-01
2.704008158779217571e-03,2.238186512610504733e-02,5.103602020818933868e-03,4.072538018442862085e+05,1.918902595442593793e+03,2.003303897213553064e+00,3.772429736205911766e-04,3.016418698026475340e+02,6.042803333384269990e+02,6.551538943500402334e-01
2.714902910123524228e-03,2.237155785712748729e-02,5.118599867352021521e-03,4.061265697414045571e+05,1.917883848772742340e+03,2.004954068097127617e+00,3.778783390584548180e-04,3.015617882373015846e+02,6.046175341090223583e+02,6.536875462028499673e-01
2.725838645125242682e-03,2.236123108967178960e-02,5.133640892121360370e-03,4.050021299360338598e+05,1.916865345749361268e+03,2.006604238980702615e+00,3.785153079821015768e-04,3.014817045603359702e+02,6.049544663458980267e+02,6.522240533041520072e-01
2.736815512498617410e-03,2.235088478742157381e-02,5.148725241215222105e-03,4.038804773507267237e+05,1.915847087318743206e+03,2.008254409864277612e+00,3.791538837590831875e-04,3.014016188445029911e+02,6.052911301847052528e+02,6.507634122634191609e-01
2.747833661493228122e-03,2.234051891402332249e-02,5.163853061235833611e-03,4.027616069074861007e+05,1.914829074424529836e+03,2.009904580747852165e+00,3.797940697655091550e-04,3.013215311624236392e+02,6.056275257613119720e+02,6.493056196836290983e-01
2.758893241896148620e-03,2.233013343308630147e-02,5.179024499301550580e-03,4.016455135278282687e+05,1.913811308007715070e+03,2.011554751631427607e+00,3.804358693860605237e-04,3.012414415865877118e+02,6.059636532118016703e+02,6.478506721613267461e-01
2.769994404034088753e-03,2.231972830818251471e-02,5.194239703048994690e-03,4.005321921328487224e+05,1.912793789006652560e+03,2.013204922515002160e+00,3.810792860140008284e-04,3.011613501893544367e+02,6.062995126724727015e+02,6.463985662866925663e-01
2.781137298775575827e-03,2.230930350284658983e-02,5.209498820635270581e-03,3.994216376432774123e+05,1.911776518357052510e+03,2.014855093398577157e+00,3.817243230511929535e-04,3.010812570429515063e+02,6.066351042798370372e+02,6.449492986435946262e-01
2.792322077533133419e-03,2.229885898057570176e-02,5.224802000740156813e-03,3.983138449795451015e+05,1.910759496991988954e+03,2.016505264282152154e+00,3.823709839081118177e-04,3.010011622194761571e+02,6.069704281706196980e+02,6.435028658096585419e-01
2.803548892265475805e-03,2.228839470482951030e-02,5.240149392568303754e-03,3.972088090618411079e+05,1.909742725841900665e+03,2.018155435165727152e+00,3.830192720038577106e-04,3.009210657908944881e+02,6.073054844817570483e+02,6.420592643563240998e-01
2.814817895479688505e-03,2.227791063903009766e-02,5.255541145851421077e-03,3.961065248101763427e+05,1.908726205834595703e+03,2.019805606049302149e+00,3.836691907661699528e-04,3.008409678290419720e+02,6.076402733503966829e+02,6.406184908489087615e-01
2.826129240233460869e-03,2.226740674656184707e-02,5.270977410850547634e-03,3.950069871444403543e+05,1.907709937895251869e+03,2.021455776932876702e+00,3.843207436314420751e-04,3.007608684056232846e+02,6.079747949138959484e+02,6.391805418466660615e-01
2.837483080137308267e-03,2.225688299077140109e-02,5.286458338358263238e-03,3.939101909844633774e+05,1.906693922946421708e+03,2.023105947816452144e+00,3.849739340447344495e-04,3.006807675922124758e+02,6.083090493098213756e+02,6.377454139028477798e-01
2.848879569356764334e-03,2.224633933496758184e-02,5.301984079700903900e-03,3.928161312500767526e+05,1.905678161908036145e+03,2.024756118700026697e+00,3.856287654597884921e-04,3.006006654602530261e+02,6.086430366759470871e+02,6.363131035647662248e-01
2.860318862614667345e-03,2.223577574242129387e-02,5.317554786740864674e-03,3.917248028611683985e+05,1.904662655697404034e+03,2.026406289583601694e+00,3.862852413390415168e-04,3.005205620810579035e+02,6.089767571502550254e+02,6.348836073738493013e-01
2.871801115193381090e-03,2.222519217636548597e-02,5.333170611878814901e-03,3.906362007377460250e+05,1.903647405229219203e+03,2.028056460467176692e+00,3.869433651536391492e-04,3.004404575258095065e+02,6.093102108709323375e+02,6.334569218657064571e-01
2.883326482937066497e-03,2.221458859999504362e-02,5.348831708055998453e-03,3.895503197999936529e+05,1.902632411415561364e+03,2.029706631350751245e+00,3.876031403834509937e-04,3.003603518655600055e+02,6.096433979763721709e+02,6.320330435701850824e-01
2.894895122253958453e-03,2.220396497646670575e-02,5.364538228756528769e-03,3.884671549683271442e+05,1.901617675165897708e+03,2.031356802234326686e+00,3.882645705170851614e-04,3.002802451712309448e+02,6.099763186051712864e+02,6.306119690114280196e-01
2.906507190118616177e-03,2.219332126889905429e-02,5.380290328009615375e-03,3.873867011634602095e+05,1.900603197387091086e+03,2.033006973117901239e+00,3.889276590518991666e-04,3.002001375136140382e+02,6.103089728961301716e+02,6.291936947079411757e-01
2.918162844074263362e-03,2.218265744037235809e-02,5.396088160391957801e-03,3.863089533064509160e+05,1.899588978983395009e+03,2.034657144001476237e+00,3.895924094940182497e-04,3.001200289633703733e+02,6.106413609882514493e+02,6.277782171726405958e-01
2.929862242235042446e-03,2.217197345392855554e-02,5.411931881029983377e-03,3.852339063187692664e+05,1.898575020856465244e+03,2.036307314885051234e+00,3.902588253583466529e-04,3.000399195910312073e+02,6.109734830207394225e+02,6.263655329129232952e-01
2.941605543288356925e-03,2.216126927257116436e-02,5.427821645602207319e-03,3.841615551223476068e+05,1.897561323905356858e+03,2.037957485768625787e+00,3.909269101685838833e-04,2.999598094669976263e+02,6.113053391329984834e+02,6.249556384307178858e-01
2.953392906497192411e-03,2.215054485926519143e-02,5.443757610341573745e-03,3.830918946396390675e+05,1.896547889026528765e+03,2.039607656652201229e+00,3.915966674572379401e-04,2.998796986615406581e+02,6.116369294646332264e+02,6.235485302225451942e-01
2.965224491702425115e-03,2.213980017693710153e-02,5.459739932037755913e-03,3.820249197936756536e+05,1.895534717113848956e+03,2.041257827535775782e+00,3.922681007656395177e-04,2.997995872448015575e+02,6.119682541554459476e+02,6.221442047795793240e-01
2.977100459325205360e-03,2.212903518847470288e-02,5.475768768039564888e-03,3.809606255081213312e+05,1.894521809058593590e+03,2.042907998419350779e+00,3.929412136439576183e-04,2.997194752867915213e+02,6.122993133454373265e+02,6.207426585877012792e-01
2.989020970369275602e-03,2.211824985672710200e-02,5.491844276257273200e-03,3.798990067073309328e+05,1.893509165749454951e+03,2.044558169302925776e+00,3.936160096512123451e-04,2.996393628573922001e+02,6.126301071748049480e+02,6.193438881275614705e-01
3.000986186423360881e-03,2.210744414450460660e-02,5.507966615165022645e-03,3.788400583164020209e+05,1.892496788072539402e+03,2.046208340186500774e+00,3.942924923552918164e-04,2.995592500263554143e+02,6.129606357839417115e+02,6.179478898746325610e-01
3.012996269663534114e-03,2.209661801457870126e-02,5.524135943803172230e-03,3.777837752612323384e+05,1.891484676911373981e+03,2.047858511070075771e+00,3.949706653329631699e-04,2.994791368633032107e+02,6.132908993134356024e+02,6.165546602992697522e-01
3.025051382855604380e-03,2.208577142968192950e-02,5.540352421780726788e-03,3.767301524685758050e+05,1.890472833146909579e+03,2.049508681953650324e+00,3.956505321698900726e-04,2.993990234377283741e+02,6.136208979040687836e+02,6.151641958667704024e-01
3.037151689357532949e-03,2.207490435250782437e-02,5.556616209277757783e-03,3.756791848660912947e+05,1.889461257657519582e+03,2.051158852837225766e+00,3.963320964606478996e-04,2.993189098189938591e+02,6.139506316968164583e+02,6.137764930374223216e-01
3.049297353121805526e-03,2.206401674571089114e-02,5.572927467047758196e-03,3.746308673824048601e+05,1.888449951319009870e+03,2.052809023720800319e+00,3.970153618087345223e-04,2.992387960763334718e+02,6.142801008328457328e+02,6.123915482665722720e-01
3.061488538697895983e-03,2.205310857190647192e-02,5.589286356420148337e-03,3.735851949471569969e+05,1.887438915004616774e+03,2.054459194604375316e+00,3.977003318265890644e-04,2.991586822788514155e+02,6.146093054535152760e+02,6.110093580046737083e-01
3.073725411234669389e-03,2.204217979367070757e-02,5.605693039302674097e-03,3.725421624910588725e+05,1.886428149585011170e+03,2.056109365487950313e+00,3.983870101356049671e-04,2.990785684955228589e+02,6.149382457003739546e+02,6.096299186973461737e-01
3.086008136482831440e-03,2.203123037354048561e-02,5.622147678183851173e-03,3.715017649459452950e+05,1.885417655928302793e+03,2.057759536371524867e+00,3.990754003661440294e-04,2.989984547951935951e+02,6.152669217151599241e+02,6.082532267854315888e-01
3.098336880797407378e-03,2.202026027401332922e-02,5.638650436135476084e-03,3.704639972448277404e+05,1.884407434900042745e+03,2.059409707255100308e+00,3.997655061575531047e-04,2.989183412465803258e+02,6.155953336398001738e+02,6.068792787050499848e-01
3.110711811140152820e-03,2.200926945754736255e-02,5.655201476815033962e-03,3.694288543219467974e+05,1.883397487363226674e+03,2.061059878138674861e+00,4.004573311581770571e-04,2.988382279182707180e+02,6.159234816164085942e+02,6.055080708876556805e-01
3.123133095082097736e-03,2.199825788656123091e-02,5.671800964468242529e-03,3.683963311128237983e+05,1.882387814178297049e+03,2.062710049022249859e+00,4.011508790253754037e-04,2.987581148787234042e+02,6.162513657872865451e+02,6.041395997600911283e-01
3.135600900805987634e-03,2.198722552343403483e-02,5.688449063931513665e-03,3.673664225543141947e+05,1.881378416203148163e+03,2.064360219905824856e+00,4.018461534255358134e-04,2.986780021962682667e+02,6.165789862949208100e+02,6.027738617446444236e-01
3.148115397108802380e-03,2.197617233050525379e-02,5.705145940634479169e-03,3.663391235846578493e+05,1.880369294293127496e+03,2.066010390789399853e+00,4.025431580340897188e-04,2.985978899391062100e+02,6.169063432819830268e+02,6.014108532591028178e-01
3.160676753404271545e-03,2.196509827007468024e-02,5.721891760602510445e-03,3.653144291435312480e+05,1.879360449301039807e+03,2.067660561672974850e+00,4.032418965355285254e-04,2.985177781753093313e+02,6.172334368913285516e+02,6.000505707168077851e-01
3.173285139725375882e-03,2.195400330440239536e-02,5.738686690459207825e-03,3.642923341720990720e+05,1.878351882077150549e+03,2.069310732556549404e+00,4.039423726234153754e-04,2.984376669728213187e+02,6.175602672659964583e+02,5.986930105267116442e-01
3.185940726726937261e-03,2.194288739570860250e-02,5.755530897429048630e-03,3.632728336130619864e+05,1.877343593469186544e+03,2.070960903440124845e+00,4.046445900004053131e-04,2.983575563994569393e+02,6.178868345492073786e+02,5.973381690934268518e-01
3.198643685688081113e-03,2.193175050617368269e-02,5.772424549339796700e-03,3.622559224107128684e+05,1.876335584322344857e+03,2.072611074323699398e+00,4.053485523782548810e-04,2.982774465229026646e+02,6.182131388843630475e+02,5.959860428172885083e-01
3.211394188514886221e-03,2.192059259793803158e-02,5.789367814625200753e-03,3.612415955109800561e+05,1.875327855479288246e+03,2.074261245207274396e+00,4.060542634778419057e-04,2.981973374107164432e+02,6.185391804150464168e+02,5.946366280943992111e-01
3.224192407742888788e-03,2.190941363310205253e-02,5.806360862327483718e-03,3.602298478614829364e+05,1.874320407780155165e+03,2.075911416090849393e+00,4.067617270291780753e-04,2.981172291303279280e+02,6.188649592850192676e+02,5.932899213166902275e-01
3.237038516539696674e-03,2.189821357372606289e-02,5.823403862099974307e-03,3.592206744115782785e+05,1.873313242062559311e+03,2.077561586974423946e+00,4.074709467714248768e-04,2.980371217490384197e+02,6.191904756382218693e+02,5.919459188719706777e-01
3.249932688707594941e-03,2.188699238183022117e-02,5.840496984209721243e-03,3.582140701124099432e+05,1.872306359161592582e+03,2.079211757857999388e+00,4.081819264529102926e-04,2.979570153340209231e+02,6.195157296187725251e+02,5.906046171439820469e-01
3.262875098686114118e-03,2.187575001939450620e-02,5.857640399540046776e-03,3.572100299169603386e+05,1.871299759909831891e+03,2.080861928741573941e+00,4.088946698311410528e-04,2.978769099523206592e+02,6.198407213709660937e+02,5.892660125124541404e-01
3.275865921554694735e-03,2.186448644835858879e-02,5.874834279593251982e-03,3.562085487800948322e+05,1.870293445137337358e+03,2.082512099625148938e+00,4.096091806728218787e-04,2.977968056708544395e+02,6.201654510392735347e+02,5.879301013531524900e-01
3.288905333035284199e-03,2.185320163062183171e-02,5.892078796493181551e-03,3.552096216586138471e+05,1.869287415671659573e+03,2.084162270508723935e+00,4.103254627538677353e-04,2.977167025564112919e+02,6.204899187683405444e+02,5.865968800379364190e-01
3.301993509495008278e-03,2.184189552804317175e-02,5.909374122987933430e-03,3.542132435112992534e+05,1.868281672337840746e+03,2.085812441392298933e+00,4.110435198594214489e-04,2.976366006756524030e+02,6.208141247029873284e+02,5.852663449348088909e-01
3.315130627948810471e-03,2.183056810244109538e-02,5.926720432452479981e-03,3.532194092989619821e+05,1.867276215958418106e+03,2.087462612275873930e+00,4.117633557838679646e-04,2.975565000951110051e+02,6.211380689882067827e+02,5.839384924079686900e-01
3.328316866062130432e-03,2.181921931559355210e-02,5.944117898891365485e-03,3.522281139844911522e+05,1.866271047353428912e+03,2.089112783159448483e+00,4.124849743308503383e-04,2.974764008811928306e+02,6.214617517691646071e+02,5.826133188178649336e-01
3.341552402153584109e-03,2.180784912923788843e-02,5.961566696941394093e-03,3.512393525328984833e+05,1.865266167340409993e+03,2.090762954043023925e+00,4.132083793132862166e-04,2.973963031001757713e+02,6.217851731911980551e+02,5.812908205212451440e-01
3.354837415197656041e-03,2.179645750507081328e-02,5.979067001874309971e-03,3.502531199113685871e+05,1.864261576734405708e+03,2.092413124926598478e+00,4.139335745533814434e-04,2.973162068182104463e+02,6.221083333998145690e+02,5.799709938712115376e-01
3.368172084827412462e-03,2.178504440474830078e-02,5.996618989599535564e-03,3.492694110893023899e+05,1.863257276347966581e+03,2.094063295810173475e+00,4.146605638826480577e-04,2.972361121013196339e+02,6.224312325406915534e+02,5.786538352172679867e-01
3.381556591337219614e-03,2.177360978988554865e-02,6.014222836666882968e-03,3.482882210383659694e+05,1.862253266991156352e+03,2.095713466693748472e+00,4.153893511419186595e-04,2.971560190153990675e+02,6.227538707596754648e+02,5.773393409053751979e-01
3.394991115685468130e-03,2.176215362205690534e-02,6.031878720269289590e-03,3.473095447325354326e+05,1.861249549471553109e+03,2.097363637577323026e+00,4.161199401813623472e-04,2.970759276262170943e+02,6.230762482027802207e+02,5.760275072779997840e-01
3.408475839497345991e-03,2.175067586279581799e-02,6.049586818245585897e-03,3.463333771481417934e+05,1.860246124594252251e+03,2.099013808460898467e+00,4.168523348605016315e-04,2.969958379994146753e+02,6.233983650161874266e+02,5.747183306741638908e-01
3.422010945067553364e-03,2.173917647359477692e-02,6.067347309083219800e-03,3.453597132639193442e+05,1.859242993161872164e+03,2.100663979344473020e+00,4.175865390482253370e-04,2.969157502005060678e+02,6.237202213462445570e+02,5.734118074295003753e-01
3.435596615363122400e-03,2.172765541590521501e-02,6.085160371921095532e-03,3.443885480610473896e+05,1.858240155974554227e+03,2.102314150228048018e+00,4.183225566228087689e-04,2.968356642948779722e+02,6.240418173394645009e+02,5.721079338762979916e-01
3.449233034026175440e-03,2.171611265113749384e-02,6.103026186552312771e-03,3.434198765231972211e+05,1.857237613829968950e+03,2.103964321111623015e+00,4.190603914719269398e-04,2.967555803477905556e+02,6.243631531425248795e+02,5.708067063435549038e-01
3.462920385376728333e-03,2.170454814066082039e-02,6.120944933426984702e-03,3.424536936365767615e+05,1.856235367523317791e+03,2.105614491995198012e+00,4.198000474926706161e-04,2.966754984243769400e+02,6.246842289022665682e+02,5.695081211570284241e-01
3.476658854415503284e-03,2.169296184580318115e-02,6.138916793655061280e-03,3.414899943899737555e+05,1.855233417847336341e+03,2.107264662878773009e+00,4.205415285915630147e-04,2.965954185896434865e+02,6.250050447656936967e+02,5.682121746392836403e-01
3.490448626826758195e-03,2.168135372785129703e-02,6.156941949009150754e-03,3.405287737748004729e+05,1.854231765592297961e+03,2.108914833762347563e+00,4.212848386845760660e-04,2.965153409084699092e+02,6.253256008799716028e+02,5.669188631097440423e-01
3.504289888981130738e-03,2.166972374805055390e-02,6.175020581927370689e-03,3.395700267851378885e+05,1.853230411546018104e+03,2.110565004645923004e+00,4.220299816971457012e-04,2.964352654456092750e+02,6.256458973924277416e+02,5.656281828847409265e-01
3.518182827938458150e-03,2.165807186760494718e-02,6.193152875516179032e-03,3.386137484177789302e+05,1.852229356493855903e+03,2.112215175529497557e+00,4.227769615641883321e-04,2.963551922656881743e+02,6.259659344505485024e+02,5.643401302775626904e-01
3.532127631450708051e-03,2.164639804767700196e-02,6.211339013553303194e-03,3.376599336722700391e+05,1.851228601218717358e+03,2.113865346413072555e+00,4.235257822301180899e-04,2.962751214332067775e+02,6.262857122019808003e+02,5.630547015985020165e-01
3.546124487964782621e-03,2.163470224938775568e-02,6.229579180490541629e-03,3.367085775509570376e+05,1.850228146501061019e+03,2.115515517296647552e+00,4.242764476488613537e-04,2.961950530125389491e+02,6.266052307945292341e+02,5.617718931549082750e-01
3.560173586625471100e-03,2.162298443381665061e-02,6.247873561456734545e-03,3.357596750590261654e+05,1.849227993118899576e+03,2.117165688180222105e+00,4.250289617838744769e-04,2.961149870679323044e+02,6.269244903761564274e+02,5.604917012512337093e-01
3.574275117278327696e-03,2.161124456200151298e-02,6.266222342260627937e-03,3.348132212045451161e+05,1.848228141847801908e+03,2.118815859063797546e+00,4.257833286081589121e-04,2.960349236635081525e+02,6.272434910949817777e+02,5.592141221890808422e-01
3.588429270472601532e-03,2.159948259493846973e-02,6.284625709393820876e-03,3.338692109985090210e+05,1.847228593460900356e+03,2.120466029947372100e+00,4.265395521042785582e-04,2.959548628632620080e+02,6.275622330992800926e+02,5.579391522672549897e-01
3.602636237464173531e-03,2.158769849358190343e-02,6.303083850033697200e-03,3.329276394548775279e+05,1.846229348728889363e+03,2.122116200830947097e+00,4.272976362643754271e-04,2.958748047310631932e+02,6.278807165374821579e+02,5.566667877818070043e-01
3.616896210218504583e-03,2.157589221884439329e-02,6.321596952046375402e-03,3.319885015906195040e+05,1.845230408420032063e+03,2.123766371714522094e+00,4.280575850901866659e-04,2.957947493306553497e+02,6.281989415581724643e+02,5.553970250260843455e-01
3.631209381413595845e-03,2.156406373159663187e-02,6.340165203989690627e-03,3.310517924257538980e+05,1.844231773300162786e+03,2.125416542598097092e+00,4.288194025930611988e-04,2.957146967256561538e+02,6.285169083100889793e+02,5.541298602907785975e-01
3.645575944442975072e-03,2.155221299266742510e-02,6.358788795116144567e-03,3.301175069833893795e+05,1.843233444132689783e+03,2.127066713481672089e+00,4.295830927939746900e-04,2.956346469795576581e+02,6.288346169421220111e+02,5.528652898639713209e-01
3.659996093418670798e-03,2.154033996284356739e-02,6.377467915375928213e-03,3.291856402897668886e+05,1.842235421678599323e+03,2.128716884365246642e+00,4.303486597235481369e-04,2.955546001557263480e+02,6.291520676033139807e+02,5.516033100311830140e-01
3.674470023174265451e-03,2.152844460286981731e-02,6.396202755419947220e-03,3.282561873742979369e+05,1.841237706696458190e+03,2.130367055248822084e+00,4.311161074220641338e-04,2.954745563174030849e+02,6.294692604428582854e+02,5.503439170754180765e-01
3.688997929267844381e-03,2.151652687344884907e-02,6.414993506602783072e-03,3.273291432696072734e+05,1.840240299942418915e+03,2.132017226132396637e+00,4.318854399394817249e-04,2.953945155277035610e+02,6.297861956100977068e+02,5.490871072772143258e-01
3.703580007985102750e-03,2.150458673524118652e-02,6.433840360985793906e-03,3.264045030115703121e+05,1.839243202170220002e+03,2.133667397015971634e+00,4.326566613354552158e-04,2.953144778496179015e+02,6.301028732545250932e+02,5.478328769146864063e-01
3.718216456342348340e-03,2.149262414886512693e-02,6.452743511340139869e-03,3.254822616393546923e+05,1.838246414131192523e+03,2.135317567899546631e+00,4.334297756793500022e-04,2.952344433460110054e+02,6.304192935257807449e+02,5.465812222635750839e-01
3.732907472089588494e-03,2.148063907489672006e-02,6.471703151149847504e-03,3.245624141954589286e+05,1.837249936574261937e+03,2.136967738783121185e+00,4.342047870502587794e-04,2.951544120796228299e+02,6.307354565736530958e+02,5.453321395972923202e-01
3.747653253713620521e-03,2.146863147386967111e-02,6.490719474614924447e-03,3.236449557257502456e+05,1.836253770245950363e+03,2.138617909666696626e+00,4.349816995370202441e-04,2.950743841130680494e+02,6.310513625480774635e+02,5.440856251869653493e-01
3.762454000441080477e-03,2.145660130627533371e-02,6.509792676654389994e-03,3.227298812795067788e+05,1.835257915890383401e+03,2.140268080550271179e+00,4.357605172382332439e-04,2.949943595088367374e+02,6.313670115991346847e+02,5.428416753014873031e-01
3.777309912241623782e-03,2.144454853256260590e-02,6.528922952909471319e-03,3.218171859094523243e+05,1.834262374249289451e+03,2.141918251433846176e+00,4.365412442622764551e-04,2.949143383292937415e+02,6.316824038770505467e+02,5.416002862075575131e-01
3.792221189830992205e-03,2.143247311313789538e-02,6.548110499746674813e-03,3.209068646717963857e+05,1.833267146062005622e+03,2.143568422317421174e+00,4.373238847273235616e-04,2.948343206366793652e+02,6.319975395321954466e+02,5.403614541697295826e-01
3.807188034674172800e-03,2.142037500836508485e-02,6.567355514260925925e-03,3.199989126262732316e+05,1.832272232065480921e+03,2.145218593200996171e+00,4.381084427613595182e-04,2.947543064931092545e+02,6.323124187150831403e+02,5.391251754504573501e-01
3.822210648988574183e-03,2.140825417856542096e-02,6.586658194278780139e-03,3.190933248361771693e+05,1.831277632994278065e+03,2.146868764084571168e+00,4.388949225022010419e-04,2.946742959605743977e+02,6.326270415763694928e+02,5.378914463101373000e-01
3.837289235747155976e-03,2.139611058401752822e-02,6.606018738361519455e-03,3.181900963684027083e+05,1.830283349580579625e+03,2.148518934968145722e+00,4.396833280975091882e-04,2.945942891009413529e+02,6.329414082668525907e+02,5.366602630071561908e-01
3.852423998681664928e-03,2.138394418495730143e-02,6.625437345808411066e-03,3.172892222934800666e+05,1.829289382554188933e+03,2.150169105851720719e+00,4.404736637048098976e-04,2.945142859759525322e+02,6.332555189374718339e+02,5.354316217979341319e-01
3.867615142285794720e-03,2.137175494157787792e-02,6.644914216659861955e-03,3.163906976856123656e+05,1.828295732642534176e+03,2.151819276735295716e+00,4.412659334915086315e-04,2.944342866472256901e+02,6.335693737393058882e+02,5.342055189369683266e-01
3.882862871818434231e-03,2.135954281402955776e-02,6.664449551700678438e-03,3.154945176227126503e+05,1.827302400570672035e+03,2.153469447618870714e+00,4.420601416349109725e-04,2.943542911762547192e+02,6.338829728235734819e+02,5.329819506768785908e-01
3.898167393306875041e-03,2.134730776241977948e-02,6.684043552463260658e-03,3.146006771864409675e+05,1.826309387061292000e+03,2.155119618502445711e+00,4.428562923222355806e-04,2.942742996244092524e+02,6.341963163416312455e+02,5.317609132684517625e-01
3.913528913550084858e-03,2.133504974681306801e-02,6.703696421230871672e-03,3.137091714622396976e+05,1.825316692834718197e+03,2.156769789386020264e+00,4.436543897506339254e-04,2.941943120529351177e+02,6.345094044449740522e+02,5.305424029606841119e-01
3.928947640121970529e-03,2.132276872723093061e-02,6.723408361040931688e-03,3.128199955393689452e+05,1.824324318608912790e+03,2.158419960269595705e+00,4.444544381272082841e-04,2.941143285229541675e+02,6.348222372852335411e+02,5.293264160008247510e-01
3.944423781374622844e-03,2.131046466365186381e-02,6.743179575688235984e-03,3.119331445109450724e+05,1.823332265099482584e+03,2.160070131153170259e+00,4.452564416690265952e-04,2.940343490954645063e+02,6.351348150141770930e+02,5.281129486344225965e-01
3.959957546441685364e-03,2.129813751601125627e-02,6.763010269728335008e-03,3.110486134739713743e+05,1.822340533019676514e+03,2.161720302036745256e+00,4.460604046031430036e-04,2.939543738313404901e+02,6.354471377837077171e+02,5.269019971053632290e-01
3.975549145241590553e-03,2.128578724420137486e-02,6.782900648480766174e-03,3.101663975293783005e+05,1.821349123080395657e+03,2.163370472920320253e+00,4.468663311666117390e-04,2.938744027913330683e+02,6.357592057458629142e+02,5.256935576559184087e-01
