x,y,s,p,T,M,A,a,V,rho
2.374168067214796948e-03,2.275225725166827445e-02,4.651375625491128638e-03,4.565938681850351277e+05,1.920886236321054184e+03,1.997831769202465857e+00,3.475004326594810402e-04,3.024973024417066654e+02,6.043387209160882776e+02,6.608920674793724581e-01
2.384065666644531560e-03,2.274244747958854840e-02,4.665310979908137909e-03,4.553006907064447296e+05,1.919838792652490838e+03,1.999523009489249770e+00,3.480977236099904067e-04,3.024148165339601064e+02,6.046853840701232912e+02,6.593798255912382000e-01
2.394001532312544506e-03,2.273261859424529144e-02,4.679286974100455195e-03,4.540107890504635288e+05,1.918791605809835119e+03,2.001214249776033682e+00,3.486965591345419536e-04,3.023323283546739049e+02,6.050317636713401726e+02,6.578705913538053229e-01
2.403975805476724417e-03,2.272277055890704542e-02,4.693303747094872309e-03,4.527241571436953382e+05,1.917744676821037501e+03,2.002905490062817151e+00,3.492969425423257885e-04,3.022498379829943929e+02,6.053778598667364577e+02,6.563643611433215286e-01
2.413988627906835192e-03,2.271290333680364010e-02,4.707361438407988048e-03,4.514407889118730091e+05,1.916698006711092603e+03,2.004596730349601508e+00,3.498988771511578767e-04,3.021673454979211897e+02,6.057236728035511533e+02,6.548611313286726299e-01
2.424040141886538678e-03,2.270301689112617927e-02,4.721460188048206587e-03,4.501606782799435896e+05,1.915651596502046232e+03,2.006287970636384976e+00,3.505023662874903420e-04,3.020848509783076565e+02,6.060692026292636001e+02,6.533608982714594893e-01
2.434130490215491958e-03,2.269311118502689850e-02,4.735600136517877264e-03,4.488838191721397452e+05,1.914605447212995159e+03,2.007979210923168889e+00,3.511074132864291388e-04,3.020023545028606691e+02,6.064144494915932455e+02,6.518636583260617456e-01
2.444259816211379575e-03,2.268318618161912353e-02,4.749781424815324206e-03,4.476102055120660807e+05,1.913559559860094168e+03,2.009670451209952802e+00,3.517140214917437017e-04,3.019198561501410722e+02,6.067594135384980518e+02,6.503694078397157519e-01
2.454428263712025125e-03,2.267324184397715228e-02,4.764004194436987846e-03,4.463398312227698625e+05,1.912513935456555600e+03,2.011361691496736714e+00,3.523221942558844009e-04,3.018373559985632824e+02,6.071040949181729047e+02,6.488781431525778576e-01
2.464635977077462951e-03,2.266327813513617853e-02,4.778268587379508325e-03,4.450726902268232661e+05,1.911468575012655492e+03,2.013052931783520627e+00,3.529319349399962034e-04,3.017548541263957986e+02,6.074484937790496133e+02,6.473898605977990162e-01
2.474883101192018077e-03,2.265329501809224683e-02,4.792574746141801088e-03,4.438087764463990461e+05,1.910423479535736305e+03,2.014744172070304096e+00,3.535432469139300027e-04,3.016723506117608622e+02,6.077926102697946362e+02,6.459045565015926194e-01
2.485169781466466804e-03,2.264329245580209982e-02,4.806922813727263454e-03,4.425480838033453329e+05,1.909378650030208519e+03,2.016435412357088452e+00,3.541561335562608335e-04,3.015898455326349108e+02,6.081364445393093092e+02,6.444222271833027760e-01
2.495496163840078482e-03,2.263327041118316785e-02,4.821312933645801636e-03,4.412906062192657846e+05,1.908334087497557448e+03,2.018126652643871921e+00,3.547705982542985513e-04,3.015073389668483514e+02,6.084799967367268891e+02,6.429428689554771426e-01
2.505862394782812103e-03,2.262322884711343712e-02,4.835745249916053798e-03,4.400363376155920560e+05,1.907289792936343702e+03,2.019817892930655834e+00,3.553866444041040950e-04,3.014248309920859015e+02,6.088232670114140319e+02,6.414664781239322044e-01
2.516268621297402738e-03,2.261316772643137685e-02,4.850219907067501203e-03,4.387852719136601081e+05,1.906245767342207046e+03,2.021509133217439746e+00,3.560042754105034735e-04,3.013423216858863611e+02,6.091662555129670409e+02,6.399930509878229978e-01
2.526714990921529944e-03,2.260308701193589065e-02,4.864737050142617543e-03,4.375374030347865191e+05,1.905202011707871861e+03,2.023200373504223215e+00,3.566234946871008841e-04,3.012598111256428410e+02,6.095089623912123216e+02,6.385225838397132758e-01
2.537201651729974888e-03,2.259298666638618128e-02,4.879296824699076371e-03,4.362927249003398465e+05,1.904158527023146917e+03,2.024891613791007572e+00,3.572443056562951387e-04,3.011772993886029326e+02,6.098513877962055858e+02,6.370550729656397904e-01
2.547728752336750162e-03,2.258286665250173325e-02,4.893899376811860526e-03,4.350512314318206045e+05,1.903115314274934462e+03,2.026582854077791040e+00,3.578667117492916982e-04,3.010947865518687081e+02,6.101935318782293507e+02,6.355905146451868992e-01
2.558296441897327158e-03,2.257272693296217408e-02,4.908544853075527681e-03,4.338129165509275626e+05,1.902072374447226593e+03,2.028274094364574953e+00,3.584907164061196944e-04,3.010122726923967775e+02,6.105353947877935070e+02,6.341289051515458519e-01
2.568904870110777158e-03,2.256256747040723265e-02,4.923233400606348391e-03,4.325777741796365008e+05,1.901029708521113889e+03,2.029965334651358866e+00,3.591163230756439103e-04,3.009297578869981749e+02,6.108769766756327044e+02,6.326702407515882864e-01
2.579554187221983971e-03,2.255238822743664551e-02,4.937965167044535211e-03,4.313457982402718044e+05,1.899987317474787687e+03,2.031656574938142779e+00,3.597435352155810978e-04,3.008472422123389265e+02,6.112182776927063514e+02,6.312145177059322876e-01
2.590244544023844429e-03,2.254218916661008751e-02,4.952740300556450134e-03,4.301169826555787004e+05,1.898945202283543495e+03,2.033347815224926691e+00,3.603723562925135841e-04,3.007647257449397102e+02,6.115592979901973649e+02,6.297617322690082231e-01
2.600976091859480595e-03,2.253197025044707119e-02,4.967558949836843249e-03,4.288913213487939211e+05,1.897903363919782578e+03,2.035039055511710160e+00,3.610027897819049927e-04,3.006822085611759121e+02,6.119000377195104647e+02,6.283118806891245800e-01
2.611748982624470181e-03,2.252173144142689473e-02,4.982421264111075790e-03,4.276688082437189878e+05,1.896861803353017422e+03,2.036730295798494517e+00,3.616348391681141212e-04,3.005996907372780242e+02,6.122404970322722875e+02,6.268649592085360212e-01
2.622563368769059190e-03,2.251147270198855868e-02,4.997327393137350124e-03,4.264494372647930286e+05,1.895820521549876730e+03,2.038421536085277985e+00,3.622685079444087648e-04,3.005171723493314744e+02,6.125806760803285442e+02,6.254209640635111089e-01
2.633419403300436574e-03,2.250119399453067576e-02,5.012277487209000452e-03,4.252332023371600080e+05,1.894779519474104973e+03,2.040112776372061898e+00,3.629037996129827926e-04,3.004346534732769101e+02,6.129205750157452712e+02,6.239798914843943667e-01
2.644317239784970720e-03,2.249089528141139799e-02,5.027271697156737544e-03,4.240200973867410794e+05,1.893738798086568750e+03,2.041804016658845811e+00,3.635407176849692664e-04,3.003521341849099144e+02,6.132601939908056465e+02,6.225417376956742244e-01
2.655257032350468067e-03,2.248057652494836120e-02,5.042310174350907344e-03,4.228101163403055398e+05,1.892698358345259521e+03,2.043495256945629279e+00,3.641792656804551317e-04,3.002696145598815178e+02,6.135995331580101038e+02,6.211064989160486327e-01
2.666238935688466406e-03,2.247023768741857053e-02,5.057393070703814636e-03,4.216032531255379436e+05,1.891658201205296564e+03,2.045186497232413636e+00,3.648194471284974807e-04,3.001870946736979704e+02,6.139385926700753089e+02,6.196741713584887901e-01
2.677263105056493925e-03,2.245987873105838306e-02,5.072520538671959102e-03,4.203995016711119679e+05,1.890618327618933336e+03,2.046877737519197105e+00,3.654612655671364541e-04,3.001045746017211400e+02,6.142773726799321139e+02,6.182447512303084203e-01
2.688329696280404579e-03,2.244949961806333785e-02,5.087692731258432709e-03,4.191988559067512979e+05,1.889578738535554976e+03,2.048568977805981017e+00,3.661047245434137813e-04,3.000220544191681142e+02,6.146158733407256705e+02,6.168182347332191728e-01
2.699438865756636705e-03,2.243910031058819407e-02,5.102909802015126277e-03,4.180013097633075085e+05,1.888539434901689219e+03,2.050260218092764930e+00,3.667498276133829174e-04,2.999395342011118828e+02,6.149540948058139520e+02,6.153946180634066732e-01
2.710590770454570503e-03,2.242868077074676794e-02,5.118171905045143348e-03,4.168068571728209499e+05,1.887500417661005031e+03,2.051951458379548843e+00,3.673965783421284507e-04,2.998570140224807687e+02,6.152920372287662758e+02,6.139738974115861447e-01
2.721785567918823517e-03,2.241824096061190846e-02,5.133479195005079612e-03,4.156154920685919351e+05,1.886461687754317381e+03,2.053642698666332755e+00,3.680449803037784081e-04,2.997744939580590540e+02,6.156297007633626208e+02,6.125560689630704658e-01
2.733023416271611588e-03,2.240778084221540026e-02,5.148831827107401213e-03,4.144272083852464566e+05,1.885423246119591113e+03,2.055333938953116224e+00,3.686950370815211689e-04,2.996919740824869223e+02,6.159670855635930593e+02,6.111411288978318979e-01
2.744304474215091601e-03,2.239730037754789072e-02,5.164229957122797900e-03,4.132420000588032417e+05,1.884385093691944576e+03,2.057025179239900581e+00,3.693467522676199388e-04,2.996094544702602889e+02,6.163041917836560515e+02,6.097290733905660343e-01
2.755628901033708566e-03,2.238679952855883101e-02,5.179673741382533579e-03,4.120598610267412732e+05,1.883347231403653041e+03,2.058716419526684049e+00,3.700001294634279827e-04,2.995269351957311983e+02,6.166410195779568539e+02,6.083198986107568595e-01
2.766996856596583461e-03,2.237627825715639285e-02,5.195163336780841100e-03,4.108807852280652151e+05,1.882309660184152790e+03,2.060407659813467962e+00,3.706551722794033704e-04,2.994444163331078812e+02,6.169775691011086565e+02,6.069136007227373675e-01
2.778408501359888073e-03,2.236573652520738170e-02,5.210698900777318773e-03,4.097047666033688583e+05,1.881272380960042710e+03,2.062098900100251875e+00,3.713118843351263776e-04,2.993618979564545270e+02,6.173138405079287168e+02,6.055101758857517336e-01
2.789863996369223303e-03,2.235517429453721602e-02,5.226280591399286128e-03,4.085317990949059022e+05,1.880235394655092023e+03,2.063790140387035343e+00,3.719702692593114665e-04,2.992793801396919093e+02,6.176498339534397246e+02,6.041096202540227056e-01
2.801363503262055583e-03,2.234459152692977110e-02,5.241908567244272371e-03,4.073618766466470552e+05,1.879198702190238464e+03,2.065481380673819700e+00,3.726303306898269096e-04,2.991968629565968172e+02,6.179855495928671871e+02,6.027119299768053384e-01
2.812907184270086944e-03,2.233398818412740336e-02,5.257582987482345253e-03,4.061949932043527369e+05,1.878162304483597381e+03,2.067172620960603169e+00,3.732920722737057407e-04,2.991143464808027943e+02,6.183209875816390877e+02,6.013171011984587144e-01
2.824495202221728729e-03,2.232336422783079075e-02,5.273304011858635093e-03,4.050311427156304708e+05,1.877126202450461051e+03,2.068863861247387081e+00,3.739554976671658664e-04,2.990318307857997979e+02,6.186561480753850901e+02,5.999251300584996782e-01
2.836127720544496383e-03,2.231271961969892581e-02,5.289071800695707010e-03,4.038703191300018225e+05,1.876090397003304361e+03,2.070555101534170994e+00,3.746206105356216670e-04,2.989493159449343693e+02,6.189910312299344923e+02,5.985360126916684509e-01
2.847804903267480998e-03,2.230205432134901161e-02,5.304886514896053722e-03,4.027125163989661960e+05,1.875054889051789132e+03,2.072246341820954907e+00,3.752874145537016151e-04,2.988668020314099749e+02,6.193256372013169084e+02,5.971497452279895812e-01
2.859526915023800041e-03,2.229136829435640968e-02,5.320748315944544109e-03,4.015577284760618350e+05,1.874019679502765712e+03,2.073937582107738820e+00,3.759559134052640507e-04,2.987842891182867788e+02,6.196599661457593129e+02,5.957663237928320088e-01
2.871293921053073676e-03,2.228066150025456368e-02,5.336657365910909070e-03,4.004059493169292109e+05,1.872984769260278199e+03,2.075628822394522288e+00,3.766261107834113840e-04,2.987017772784817566e+02,6.199940182196859269e+02,5.943857445069695711e-01
2.883106087203909321e-03,2.226993390053490229e-02,5.352613827452248202e-03,3.992571728793731309e+05,1.871950159225567404e+03,2.077320062681306645e+00,3.772980103905084729e-04,2.986192665847690364e+02,6.203277935797182181e+02,5.930080034866423988e-01
2.894963579936375361e-03,2.225918545664683570e-02,5.368617863815472284e-03,3.981113931234258926e+05,1.870915850297076304e+03,2.079011302968090114e+00,3.779716159381945489e-04,2.985367571097798418e+02,6.206612923826716042e+02,5.916330968436185334e-01
2.906866566324540352e-03,2.224841612999760646e-02,5.384669638839894093e-03,3.969686040114041534e+05,1.869881843370448678e+03,2.080702543254874026e+00,3.786469311474035464e-04,2.984542489260024354e+02,6.209945147855564755e+02,5.902610206852483277e-01
2.918815214058958010e-03,2.223762588195228249e-02,5.400769316959683035e-03,3.958287995079760440e+05,1.868848139338539795e+03,2.082393783541657939e+00,3.793239597483760283e-04,2.983717421057825732e+02,6.213274609455763766e+02,5.888917711145319478e-01
2.930809691449216825e-03,2.222681467383365306e-02,5.416917063206442944e-03,3.946919735802178620e+05,1.867814739091415277e+03,2.084085023828441852e+00,3.800027054806774554e-04,2.982892367213232774e+02,6.216601310201267552e+02,5.875253442301738849e-01
2.942850167426468416e-03,2.221598246692219059e-02,5.433113043211725696e-03,3.935581201976748416e+05,1.866781643516356098e+03,2.085776264115225764e+00,3.806831720932132021e-04,2.982067328446850638e+02,6.219925251667943940e+02,5.861617361266434623e-01
2.954936811545984081e-03,2.220512922245595003e-02,5.449357423209614214e-03,3.924272333324220381e+05,1.865748853497862683e+03,2.087467504402009233e+00,3.813653633442447657e-04,2.981242305477859986e+02,6.223246435433560464e+02,5.848009428942342325e-01
2.967069793989732165e-03,2.219425490163052031e-02,5.465650370039290724e-03,3.912993069591223029e+05,1.864716369917657858e+03,2.089158744688793590e+00,3.820492830014059747e-04,2.980417299024019258e+02,6.226564863077784366e+02,5.834429606191219309e-01
2.979249285568925064e-03,2.218335946559896535e-02,5.481992051147589404e-03,3.901743350550868781e+05,1.863684193654691171e+03,2.090849984975577058e+00,3.827349348417186017e-04,2.979592309801662395e+02,6.229880536182150763e+02,5.820877853834240945e-01
2.991475457726639094e-03,2.217244287547172690e-02,5.498382634591634024e-03,3.890523116003334871e+05,1.862652325585143217e+03,2.092541225262360971e+00,3.834223226516088432e-04,2.978767338525703963e+02,6.233193456330078561e+02,5.807354132652581269e-01
3.003748482540397492e-03,2.216150509231657947e-02,5.514822289041413153e-03,3.879332305776440189e+05,1.861620766582426995e+03,2.094232465549144884e+00,3.841114502269245040e-04,2.977942385909636869e+02,6.236503625106842037e+02,5.793858403387985856e-01
3.016068532724780309e-03,2.215054607715858173e-02,5.531311183782387439e-03,3.868170859726242488e+05,1.860589517517195191e+03,2.095923705835928352e+00,3.848023213729477371e-04,2.977117452665535779e+02,6.239811044099568562e+02,5.780390626743366900e-01
3.028435781634066827e-03,2.213956579097996202e-02,5.547849488718161089e-03,3.857038717737595434e+05,1.859558579257340625e+03,2.097614946122712709e+00,3.854949399044161847e-04,2.976292539504055981e+02,6.243115714897231783e+02,5.766950763383358325e-01
3.040850403264858462e-03,2.212856419472009409e-02,5.564437374373085686e-03,3.845935819724734756e+05,1.858527952668002399e+03,2.099306186409496178e+00,3.861893096455355561e-04,2.975467647134436788e+02,6.246417639090631155e+02,5.753538773934914197e-01
3.053312572258731587e-03,2.211754124927540685e-02,5.581075011894933401e-03,3.834862105631830636e+05,1.857497638611567481e+03,2.100997426696280090e+00,3.868854344299976246e-04,2.974642776264497570e+02,6.249716818272387400e+02,5.740154618987843849e-01
3.065822463904905107e-03,2.210649691549934279e-02,5.597762573057551115e-03,3.823817515433578519e+05,1.856467637947676849e+03,2.102688666983064003e+00,3.875833181009960028e-04,2.973817927600646840e+02,6.253013254036942499e+02,5.726798259095428056e-01
3.078380254142901520e-03,2.209543115420227466e-02,5.614500230263540573e-03,3.812801989135735785e+05,1.855437951533227761e+03,2.104379907269847916e+00,3.882829645112420265e-04,2.972993101847875437e+02,6.256306947980530140e+02,5.713469654774947504e-01
3.090986119565262633e-03,2.208434392615143266e-02,5.631288156546975822e-03,3.801815466775682871e+05,1.854408580222376713e+03,2.106071147556631828e+00,3.889843775229838907e-04,2.972168299709761641e+02,6.259597901701181399e+02,5.700168766508252327e-01
3.103640237420215824e-03,2.207323519207086970e-02,5.648126525576062547e-03,3.790857888423001277e+05,1.853379524866546717e+03,2.107762387843415297e+00,3.896875610080197680e-04,2.971343521888472310e+02,6.262886116798709963e+02,5.686895554742356085e-01
3.116342785614414045e-03,2.206210491264136431e-02,5.665015511655895411e-03,3.779929194179980550e+05,1.852350786314425477e+03,2.109453628130199654e+00,3.903925188477164036e-04,2.970518769084761175e+02,6.266171594874704169e+02,5.673649979889938688e-01
3.129093942715635047e-03,2.205095304850039281e-02,5.681955289731145144e-03,3.769029324182217824e+05,1.851322365411975852e+03,2.111144868416983122e+00,3.910992549330242932e-04,2.969694041997973386e+02,6.269454337532509953e+02,5.660432002329967016e-01
3.141893887955556942e-03,2.203977956024202184e-02,5.698946035388854046e-03,3.758158218599112588e+05,1.850294263002433809e+03,2.112836108703767035e+00,3.918077731644969280e-04,2.968869341326043241e+02,6.272734346377233123e+02,5.647241582408197846e-01
3.154742801232473907e-03,2.202858440841688401e-02,5.715987924861140428e-03,3.747315817634434206e+05,1.849266479926315697e+03,2.114527348990550948e+00,3.925180774523040765e-04,2.968044667765498730e+02,6.276011623015720033e+02,5.634078680437755171e-01
3.167640863114086491e-03,2.201736755353209465e-02,5.733081135027996711e-03,3.736502061526851030e+05,1.848239017021420977e+03,2.116218589277334416e+00,3.932301717162511910e-04,2.967220022011457559e+02,6.279286169056547351e+02,5.620943256699678647e-01
3.180588254840261558e-03,2.200612895605117900e-02,5.750225843420064993e-03,3.725716890550457174e+05,1.847211875122835636e+03,2.117909829564118773e+00,3.939440598857954002e-04,2.966395404757634537e+02,6.282557986110026604e+02,5.607835271443459835e-01
3.193585158325833000e-03,2.199486857639405477e-02,5.767422228221407397e-03,3.714960245015313849e+05,1.846185055062937181e+03,2.119601069850902242e+00,3.946597459000607418e-04,2.965570816696337033e+02,6.285827075788170077e+02,5.594754684887608409e-01
3.206631756163409383e-03,2.198358637493690038e-02,5.784670468272359693e-03,3.704232065267953440e+05,1.845158557671396238e+03,2.121292310137686155e+00,3.953772337078583833e-04,2.964746258518468949e+02,6.289093439704704451e+02,5.581701457220162865e-01
3.219728231626180735e-03,2.197228231201216533e-02,5.801970743072296446e-03,3.693532291691930150e+05,1.844132383775184280e+03,2.122983550424470067e+00,3.960965272676999029e-04,2.963921730913531860e+02,6.292357079475050341e+02,5.568675548599268943e-01
3.232874768670760020e-03,2.196095634790844880e-02,5.819323232782513261e-03,3.682860864708312438e+05,1.843106534198573172e+03,2.124674790711253980e+00,3.968176305478167518e-04,2.963097234569623879e+02,6.295617996716310927e+02,5.555676919153688109e-01
3.246071551940022878e-03,2.194960844287047880e-02,5.836728118229038767e-03,3.672217724776209216e+05,1.842081009763141537e+03,2.126366030998037893e+00,3.975405475261762993e-04,2.962272770173444769e+02,6.298876193047270817e+02,5.542705528983348229e-01
3.259318766765971660e-03,2.193823855709901502e-02,5.854185580905526404e-03,3.661602812393280910e+05,1.841055811287778170e+03,2.128057271284821361e+00,3.982652821904994521e-04,2.961448338410290830e+02,6.302131670088372175e+02,5.529761338159872031e-01
3.272616599172598582e-03,2.192684665075083500e-02,5.871695802976089826e-03,3.651016068096238887e+05,1.840030939588684987e+03,2.129748511571605718e+00,3.989918385382759409e-04,2.960623939964062856e+02,6.305384429461726086e+02,5.516844306727103353e-01
3.285965235878775779e-03,2.191543268393862307e-02,5.889258967278224177e-03,3.640457432461364660e+05,1.839006395479382945e+03,2.131439751858389187e+00,3.997202205767841072e-04,2.959799575517262724e+02,6.308634472791079588e+02,5.503954394701652264e-01
3.299364864301158363e-03,2.190399661673093565e-02,5.906875257325696141e-03,3.629926846104990109e+05,1.837982179770712946e+03,2.133130992145173099e+00,4.004504323231061909e-04,2.958975245750994532e+02,6.311881801701825907e+02,5.491091562073396881e-01
3.312815672557096157e-03,2.189253840915214924e-02,5.924544857311450467e-03,3.619424249684018432e+05,1.836958293270842660e+03,2.134822232431957012e+00,4.011824778041459482e-04,2.958150951344969144e+02,6.315126417820983988e+02,5.478255768806039594e-01
3.326317849467551498e-03,2.188105802118237714e-02,5.942267952110545995e-03,3.608949583896396798e+05,1.835934736785268797e+03,2.136513472718740481e+00,4.019163610566461073e-04,2.957326692977502489e+02,6.318368322777192816e+02,5.465446974837596672e-01
3.339871584560075157e-03,2.186955541275740697e-02,5.960044727283127231e-03,3.598502789481605287e+05,1.834911511116819838e+03,2.138204713005524837e+00,4.026520861272071252e-04,2.956502471325514421e+02,6.321607518200696632e+02,5.452665140080923400e-01
3.353477068071689451e-03,2.185803054376870419e-02,5.977875369077284909e-03,3.588083807221186580e+05,1.833888617065664448e+03,2.139895953292308306e+00,4.033896570722990058e-04,2.955678287064537244e+02,6.324844005723344935e+02,5.439910224424278073e-01
3.367134490951959568e-03,2.184648337406323165e-02,5.995760064432182831e-03,3.577692577939147595e+05,1.832866055429308062e+03,2.141587193579092219e+00,4.041290779582880246e-04,2.954854140868707759e+02,6.328077786978575432e+02,5.427182187731742768e-01
3.380844044865888819e-03,2.183491386344351554e-02,6.013699000980893272e-03,3.567329042502529919e+05,1.831843827002604939e+03,2.143278433865876131e+00,4.048703528614446445e-04,2.954030033410776355e+02,6.331308863601410621e+02,5.414480989843840630e-01
3.394605922196958746e-03,2.182332197166751350e-02,6.031692367053476111e-03,3.556993141821819590e+05,1.830821932577755661e+03,2.144969674152660044e+00,4.056134858679668795e-04,2.953205965362100756e+02,6.334537237228437334e+02,5.401806590577968858e-01
3.408420316050144935e-03,2.181170765844857307e-02,6.049740351679982510e-03,3.546684816851454671e+05,1.829800372944314404e+03,2.146660914439443957e+00,4.063584810739959618e-04,2.952381937392655686e+02,6.337762909497815826e+02,5.389158949728949377e-01
3.422287420254920692e-03,2.180007088345537608e-02,6.067843144593464653e-03,3.536404008590278681e+05,1.828779148889191447e+03,2.148352154726227425e+00,4.071053425856340684e-04,2.951557950171025482e+02,6.340985882049249085e+02,5.376538027069508452e-01
3.436207429368341379e-03,2.178841160631187629e-02,6.086000936233051418e-03,3.526150658082015580e+05,1.827758261196657941e+03,2.150043395013011782e+00,4.078540745189617768e-04,2.950734004364409202e+02,6.344206156523993059e+02,5.363943782350798495e-01
3.450180538678037680e-03,2.177672978659725075e-02,6.104213917746953780e-03,3.515924706415735418e+05,1.826737710648349548e+03,2.151734635299795251e+00,4.086046810000555207e-04,2.949910100638624044e+02,6.347423734564831648e+02,5.351376175302896554e-01
3.464206944205358921e-03,2.176502538384582353e-02,6.122482280995600323e-03,3.505726094726294396e+05,1.825717498023269172e+03,2.153425875586579163e+00,4.093571661650064007e-04,2.949086239658101931e+02,6.350638617816080114e+02,5.338835165635282820e-01
3.478286842708401029e-03,2.175329835754702401e-02,6.140806218554670411e-03,3.495554764194813906e+05,1.824697624097792641e+03,2.155117115873363076e+00,4.101115341599363391e-04,2.948262422085892354e+02,6.353850807923564616e+02,5.326320713037364651e-01
3.492420431685146383e-03,2.174154866714531759e-02,6.159185923718234028e-03,3.485410656049133977e+05,1.823678089645672799e+03,2.156808356160146989e+00,4.108677891410171079e-04,2.947438648583665781e+02,6.357060306534621077e+02,5.313832777178967293e-01
3.506607909376560292e-03,2.172977627204018131e-02,6.177621590501830920e-03,3.475293711564237601e+05,1.822658895438041100e+03,2.158499596446930902e+00,4.116259352744865369e-04,2.946614919811711388e+02,6.360267115298084946e+02,5.301371317710802389e-01
3.520849474769734318e-03,2.171798113158597901e-02,6.196113413645653809e-03,3.465203872062728042e+05,1.821640042243414655e+03,2.160190836733714370e+00,4.123859767366695479e-04,2.945791236428940465e+02,6.363471235864276423e+02,5.288936294264986460e-01
3.535145327601029591e-03,2.170616320509196825e-02,6.214661588617652679e-03,3.455141078915234539e+05,1.820621530827695551e+03,2.161882077020498727e+00,4.131479177139927368e-04,2.944967599092885848e+02,6.366672669884999323e+02,5.276527666455489429e-01
3.549495668359227071e-03,2.169432245182224134e-02,6.233266311616690245e-03,3.445105273540910566e+05,1.819603361954181992e+03,2.163573317307282196e+00,4.139117624030024260e-04,2.944144008459705901e+02,6.369871419013525156e+02,5.264145393878691959e-01
3.563900698288738518e-03,2.168245883099560040e-02,6.251927779575787610e-03,3.435096397407798795e+05,1.818585536383564204e+03,2.165264557594066108e+00,4.146775150103865107e-04,2.943320465184181103e+02,6.373067484904586308e+02,5.251789436113772913e-01
3.578360619392762822e-03,2.167057230178558516e-02,6.270646190165235501e-03,3.425114392033319455e+05,1.817568054873934216e+03,2.166955797880850021e+00,4.154451797529879029e-04,2.942496969919720300e+02,6.376260869214371496e+02,5.239459752723267805e-01
3.592875634436508252e-03,2.165866282332037929e-02,6.289421741795836462e-03,3.415159198984685354e+05,1.816550918180788130e+03,2.168647038167633490e+00,4.162147608578246980e-04,2.941673523318358434e+02,6.379451573600505299e+02,5.227156303253519543e-01
3.607445946950444196e-03,2.164673035468272361e-02,6.308254633622170475e-03,3.405230759879300022e+05,1.815534127057027263e+03,2.170338278454417846e+00,4.169862625621095819e-04,2.940850126030758815e+02,6.382639599722054982e+02,5.214879047235126963e-01
3.622071761233482644e-03,2.163477485490994390e-02,6.327145065545735671e-03,3.395329016385240247e+05,1.814517682252968370e+03,2.172029518741201315e+00,4.177596891132638710e-04,2.940026778706215396e+02,6.385824949239505486e+02,5.202627944183487729e-01
3.636753282356292374e-03,2.162279628299381556e-02,6.346093238218301555e-03,3.385453910221613478e+05,1.813501584516340245e+03,2.173720759027985228e+00,4.185350447689401726e-04,2.939203481992651064e+02,6.389007623814762837e+02,5.190402953599189129e-01
3.651490716164551564e-03,2.161079459788052201e-02,6.365099353045152938e-03,3.375605383159015910e+05,1.812485834592293713e+03,2.175411999314769140e+00,4.193123337970392980e-04,2.938380236536622760e+02,6.392187625111138232e+02,5.178204034968536540e-01
3.666284269282223812e-03,2.159876975847064423e-02,6.384163612188344279e-03,3.365783377019934123e+05,1.811470433223401869e+03,2.177103239601553053e+00,4.200915604757269597e-04,2.937557042983318070e+02,6.395364954793340075e+02,5.166031147763999742e-01
3.681134149114868859e-03,2.158672172361906366e-02,6.403286218570030351e-03,3.355987833679150790e+05,1.810455381149665754e+03,2.178794479888336966e+00,4.208727290934535033e-04,2.936733901976559764e+02,6.398539614527464892e+02,5.153884251444670328e-01
3.696040563852977592e-03,2.157465045213492402e-02,6.422467375875789974e-03,3.346218695064167259e+05,1.809440679108518680e+03,2.180485720175120434e+00,4.216558439489720140e-04,2.935910814158808080e+02,6.401711605980992772e+02,5.141763305456747979e-01
3.711003722475301851e-03,2.156255590278156539e-02,6.441707288557963623e-03,3.336475903155584238e+05,1.808426327834827589e+03,2.182176960461904791e+00,4.224409093513576156e-04,2.935087780171157306e+02,6.404880930822774872e+02,5.129668269233965683e-01
3.726023834752177286e-03,2.155043803427648952e-02,6.461006161838967615e-03,3.326759399987532524e+05,1.807412328060901245e+03,2.183868200748688260e+00,4.232279296200232993e-04,2.934264800653340899e+02,6.408047590723019766e+02,5.117599102198090444e-01
3.741101111248959846e-03,2.153829680529128696e-02,6.480364201714728864e-03,3.317069127648043795e+05,1.806398680516490003e+03,2.185559441035472172e+00,4.240169090847422046e-04,2.933441876243731485e+02,6.411211587353296864e+02,5.105555763759342947e-01
3.756235763329352113e-03,2.152613217445158503e-02,6.499781614958019885e-03,3.307405028279465041e+05,1.805385385928792857e+03,2.187250681322256085e+00,4.248078520856630146e-04,2.932619007579341428e+02,6.414372922386512528e+02,5.093538213316876062e-01
3.771428003158820708e-03,2.151394410033702007e-02,6.519258609121858852e-03,3.297767044078845065e+05,1.804372445022460170e+03,2.188941921609039554e+00,4.256007629733294176e-04,2.931796195295825100e+02,6.417531597496914628e+02,5.081546410259216717e-01
3.786678043708055323e-03,2.150173254148112639e-02,6.538795392542992059e-03,3.288155117298308760e+05,1.803359858519596401e+03,2.190633161895823910e+00,4.263956461087010322e-04,2.930973440027478887e+02,6.420687614360076623e+02,5.069580313964701102e-01
3.801986098756334094e-03,2.148949745637136408e-02,6.558392174345223716e-03,3.278569190245477948e+05,1.802347627139767610e+03,2.192324402182607379e+00,4.271925058631671226e-04,2.930150742407244593e+02,6.423840974652886189e+02,5.057639883801965386e-01
